Satoru Sakaguchi
Kazuo Sugimoto
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
27,8,4,0,0,0
5,6,6,0,0,0
27,8,5,0,0,0
18,7,7,0,0,0
34,3,2,0,0,0
13,6,8,0,0,0
33,6,2,0,0,0
13,6,7,0,0,0
35,5,2,0,0,0
1,2,5,0,0,0
34,3,3,0,0,0
14,4,8,0,0,0
24,5,4,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
2,3,6,0,0,0
39,4,1,0,0,0
12,3,7,0,0,0
38,3,1,0,0,0
3,4,6,0,0,0
26,7,4,0,0,0
14,4,7,0,0,0
38,4,2,0,0,0
16,4,8,0,0,0
33,7,3,0,0,0
3,4,5,0,0,0
26,7,5,0,0,0
4,5,6,0,0,0
26,7,6,0,0,0
13,7,6,0,0,0
33,7,4,0,0,0
17,2,9,0,0,0
33,7,5,0,0,0
13,7,5,0,0,0
38,7,5,0,0,0
33,6,7,0,0,1
25,6,4,0,0,0
19,4,9,0,0,0
39,3,1,0,0,0
19,3,8,0,0,0
37,7,2,0,0,0
33,7,6,0,0,0
38,8,4,0,0,0
26,7,5,0,0,1
38,5,1,0,0,0
15,6,7,0,0,0
38,4,2,0,0,0
4,5,5,0,0,0
35,6,3,0,0,0
5,6,5,0,0,0
37,5,2,0,0,0
15,5,6,0,0,0
31,7,3,0,0,0
5,6,4,0,0,0
35,6,4,0,0,0
4,5,4,0,0,0
37,5,4,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
25,2,3,0,0,1
6,5,5,0,0,1
15,4,6,0,0,0
36,2,3,0,0,0
24,5,6,0,0,1
13,3,2,0,0,1
24,5,5,0,0,0
37,5,1,0,0,0
26,7,4,0,0,0
35,7,4,0,0,0
24,5,4,0,0,0
37,5,4,0,0,0
15,5,5,0,0,0
37,5,1,0,0,0
6,5,4,0,0,1
5,7,5,0,0,1
33,6,7,0,0,0
37,6,1,0,0,0
14,5,6,0,0,0
5,7,6,0,0,0
33,7,6,0,0,0
35,7,5,0,0,0
33,7,5,0,0,0
38,7,5,0,0,0
5,6,4,0,0,1
4,5,2,0,0,1
16,4,7,0,0,0
33,6,6,0,0,1
18,8,8,0,0,0
39,2,2,0,0,0
35,7,6,0,0,1
33,5,5,0,0,0
35,7,5,0,0,0
33,6,4,0,0,0
35,6,4,0,0,0
37,6,4,0,0,0
38,4,6,0,0,1
37,7,4,0,0,0
18,7,7,0,0,0
1,6,6,0,0,1
18,6,6,0,0,0
37,7,8,1,0,0
33,4,8,0,0,1
25,6,5,0,0,1
18,5,5,0,0,0
15,5,8,0,0,1
1,2,5,0,0,1
35,4,9,0,0,1
17,4,9,0,0,0
15,4,9,0,0,0
19,4,9,0,0,0
17,6,9,0,0,1
19,3,8,0,0,0
37,8,9,1,1,0
