Sota Fujii
Daichi Sasaki
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
17,3,4,0,0,0
38,3,3,0,0,0
19,5,8,0,0,0
37,8,2,0,0,0
2,3,6,0,0,0
1,2,6,0,0,1
16,3,8,0,0,0
38,8,8,1,0,0
13,8,8,0,0,0
36,3,3,0,0,0
21,8,3,0,0,1
37,8,3,0,0,0
27,8,4,0,0,1
37,8,2,0,0,0
17,3,5,0,0,0
37,2,2,0,0,0
22,2,8,0,0,1
7,8,2,0,0,1
13,7,7,0,0,0
35,7,2,0,0,0
13,6,6,0,0,0
33,6,2,0,0,0
17,8,5,0,0,0
25,6,4,0,0,0
11,7,7,0,0,0
33,6,3,0,0,0
14,4,8,0,0,0
34,4,2,0,0,0
17,8,9,0,0,0
36,4,4,0,0,0
3,4,6,0,0,0
18,1,4,0,0,1
14,4,7,0,0,0
21,3,5,0,0,1
0,1,6,0,0,0
21,3,6,0,0,0
0,1,5,0,0,0
18,2,5,0,0,0
38,5,6,0,0,1
26,7,4,0,0,0
6,7,5,0,0,0
24,5,4,0,0,0
6,7,4,0,0,0
2,7,6,0,0,1
11,8,5,0,0,0
24,5,5,0,0,0
27,8,3,1,0,0
35,8,3,0,0,0
6,7,3,1,0,0
24,5,6,0,0,0
6,6,3,1,1,0
39,4,1,0,0,0
4,5,6,0,0,0
36,3,5,0,0,0
19,5,7,0,0,0
1,2,7,1,0,0
22,2,7,0,0,0
21,3,7,1,0,0
12,3,7,0,0,0
18,4,7,1,0,0
16,4,7,0,0,0
37,2,7,1,0,0
26,2,4,0,0,1
14,3,6,0,0,1
16,3,6,0,0,0
36,3,6,0,0,0
19,6,8,0,0,0
37,2,8,1,1,0
24,3,8,0,0,1
37,3,8,1,1,0
19,7,9,0,0,0
38,5,9,0,0,1
33,6,8,0,0,1
38,3,7,1,0,0
11,7,3,1,0,0
12,8,7,0,0,1
17,8,7,0,0,0
37,2,9,1,1,0
12,6,9,0,0,1
38,4,7,1,1,0
17,8,3,1,0,0
