Seiya Kondo
Yasumitsu Sato
6,7,6,0,0,0
22,3,4,0,0,0
1,2,6,0,0,0
28,9,4,0,0,0
8,9,6,0,0,0
38,8,8,1,0,0
13,8,8,0,0,0
34,4,2,0,0,0
19,6,8,0,0,0
34,3,3,0,0,0
14,4,8,0,0,0
37,2,2,0,0,0
19,7,8,0,0,0
39,6,2,0,0,0
2,3,6,0,0,0
33,7,2,0,0,0
1,2,5,0,0,0
39,7,1,0,0,0
14,3,7,0,0,0
39,8,2,0,0,0
14,4,6,0,0,0
34,4,4,0,0,0
16,5,8,0,0,0
24,5,4,0,0,0
13,7,7,0,0,0
26,7,4,0,0,0
19,8,8,0,0,0
27,8,4,0,0,0
5,6,6,0,0,0
33,8,3,0,0,0
15,7,8,0,0,0
35,7,2,0,0,0
38,5,6,0,0,1
36,5,2,0,0,0
38,3,4,0,0,0
31,7,3,0,0,0
12,3,7,0,0,0
20,1,4,0,0,0
7,8,6,0,0,0
27,8,5,0,0,0
7,8,5,0,0,0
31,8,5,0,0,0
13,6,8,0,0,0
18,6,4,0,0,1
5,6,5,0,0,0
18,4,2,0,0,0
11,7,7,0,0,0
7,8,4,0,0,1
11,8,5,0,0,0
7,8,5,0,0,0
13,7,7,0,0,0
18,3,3,0,0,0
16,6,8,0,0,0
34,5,5,0,0,0
1,2,4,0,0,0
34,4,6,0,0,0
3,4,6,0,0,0
21,2,4,0,0,0
34,6,1,0,0,1
11,8,4,0,0,1
19,8,9,0,0,0
26,7,5,0,0,0
6,7,5,0,0,0
36,6,2,0,0,0
31,7,4,0,0,1
39,9,3,0,0,0
31,6,2,1,0,0
35,6,2,0,0,0
38,4,3,1,0,0
1,7,6,0,0,1
13,8,8,0,0,0
18,5,5,0,0,0
36,5,6,0,0,1
18,7,3,0,0,0
22,8,6,0,0,1
7,8,6,0,0,0
27,8,5,0,0,1
11,9,6,0,0,0
9,9,6,0,0,0
28,9,5,0,0,0
38,4,4,1,1,0
22,3,3,0,0,1
38,6,6,1,1,0
39,8,2,0,0,0
11,7,4,0,0,1
39,7,1,0,0,0
11,6,2,1,0,0
18,6,2,0,0,0
5,6,4,0,0,0
25,6,4,0,0,0
26,6,3,0,0,1
18,5,1,0,0,0
38,4,4,1,1,0
39,8,1,0,0,0
26,6,2,1,0,0
18,6,2,0,0,0
38,6,2,1,1,0
37,6,2,0,0,0
18,7,3,0,0,1
