Takuya Nagase
Satoru Sakaguchi
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
28,9,4,0,0,0
1,2,5,0,0,0
37,4,2,0,0,0
8,9,6,0,0,0
39,6,2,0,0,0
19,6,8,0,0,0
39,7,2,0,0,0
19,7,8,0,0,0
39,8,2,0,0,0
14,4,8,0,0,0
33,7,2,0,0,0
16,5,8,0,0,0
38,3,3,0,0,0
18,3,3,1,0,0
32,3,3,0,0,0
15,6,8,0,0,0
37,2,2,0,0,0
38,7,7,0,0,1
34,4,2,0,0,0
2,3,6,0,0,0
18,4,4,0,0,1
5,6,6,0,0,0
24,5,4,0,0,0
4,5,6,0,0,0
24,5,5,0,0,0
4,5,5,0,0,0
18,5,5,0,0,0
14,3,7,0,0,0
21,2,4,0,0,0
14,4,6,0,0,0
18,4,4,0,0,0
2,3,5,0,0,0
21,2,5,0,0,0
2,3,4,0,0,0
21,2,6,0,0,0
2,3,3,1,0,0
34,3,3,0,0,0
24,2,3,0,0,1
37,2,3,0,0,0
32,3,5,0,0,1
37,2,1,0,0,0
32,4,3,1,0,0
21,2,7,1,0,0
32,4,4,1,1,0
21,2,8,1,1,0
32,3,3,1,1,0
37,2,7,1,0,0
12,3,7,0,0,0
21,1,9,1,1,0
12,4,5,0,0,0
10,5,1,0,0,1
22,5,4,0,0,1
17,3,9,0,0,1
34,4,8,0,0,1
17,2,9,1,0,0
5,6,5,0,0,0
4,5,2,0,0,1
32,4,3,1,1,0
1,4,2,0,0,1
12,3,3,0,0,0
36,3,1,0,0,0
23,3,2,0,0,1
2,3,7,0,0,1
14,3,7,0,0,0
24,3,6,0,0,1
14,4,6,0,0,0
1,4,3,0,0,0
23,3,1,1,0,0
32,5,6,0,0,1
8,9,5,0,0,0
28,9,5,0,0,0
2,9,3,0,0,1
29,9,3,0,0,0
12,4,1,1,0,0
37,2,8,1,1,0
14,5,7,0,0,0
24,3,7,1,0,0
34,3,7,0,0,0
37,3,9,1,1,0
38,8,8,0,0,0
32,6,8,1,0,0
16,6,8,0,0,0
15,5,8,0,0,1
24,9,4,0,0,1
29,9,4,0,0,0
32,8,6,0,0,1
15,5,7,0,0,0
32,9,4,0,0,0
39,9,2,0,0,0
36,8,2,0,0,1
39,9,3,0,0,0
18,6,6,0,0,1
27,8,4,0,0,0
18,5,7,0,0,0
14,6,9,0,0,1
19,6,7,0,0,0
37,3,7,1,1,0
38,6,6,0,0,0
34,8,3,0,0,1
38,8,4,0,0,0
34,8,4,0,0,0
18,8,4,0,0,0
39,9,4,0,0,0
34,8,5,0,0,1
