Sota Fujii
Takuya Nagase
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
14,3,8,0,0,0
33,7,2,0,0,0
8,9,6,0,0,0
39,5,2,0,0,0
3,4,6,0,0,0
28,9,4,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
1,2,3,0,0,1
17,2,8,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
6,7,6,0,0,0
37,7,6,0,0,0
21,8,2,0,0,1
31,9,3,0,0,0
8,9,5,0,0,0
28,9,5,0,0,0
21,8,1,1,0,0
33,8,1,0,0,0
17,2,5,0,0,0
22,3,4,0,0,0
18,2,2,1,0,0
34,2,2,0,0,0
11,7,7,0,0,0
37,7,4,0,0,0
19,4,8,0,0,0
7,8,8,0,0,1
15,8,8,0,0,0
18,1,4,0,0,1
17,6,5,0,0,0
18,6,9,1,0,0
13,7,8,0,0,0
18,7,9,1,1,0
38,8,3,0,0,1
25,6,4,0,0,0
38,7,4,1,0,0
26,7,4,0,0,0
17,6,4,0,0,0
38,7,5,0,0,1
17,6,1,1,0,0
39,6,1,0,0,0
16,5,8,0,0,0
18,8,8,1,1,0
37,8,3,0,0,1
17,8,2,0,0,1
37,8,2,1,0,0
33,8,2,0,0,0
35,6,3,0,0,1
33,7,1,0,0,0
17,8,1,0,0,1
18,7,9,1,1,0
11,6,5,0,0,0
15,7,2,0,0,1
11,7,3,1,0,0
15,7,3,0,0,0
35,7,3,0,0,0
39,5,2,0,0,0
17,7,1,1,0,0
39,4,2,0,0,0
33,6,6,0,0,1
38,6,4,0,0,0
35,6,3,0,0,0
38,4,6,0,0,0
17,2,1,1,1,0
36,3,1,0,0,0
32,4,5,0,0,1
37,5,1,0,0,1
15,3,2,0,0,1
