Mirai Aoshima
Makoto Tobe
6,7,6,0,0,0
22,3,4,0,0,0
19,6,8,0,0,0
38,8,8,1,0,0
13,8,8,0,0,0
37,4,2,0,0,0
14,4,8,0,0,0
39,6,2,0,0,0
19,7,8,0,0,0
39,7,2,0,0,0
1,2,6,0,0,0
34,3,2,0,0,0
8,9,6,0,0,0
28,9,4,0,0,0
16,5,8,0,0,0
34,3,3,0,0,0
2,3,6,0,0,0
37,2,2,0,0,0
3,4,6,0,0,0
36,5,2,0,0,0
14,4,7,0,0,0
39,8,2,0,0,0
13,7,7,0,0,0
33,7,2,0,0,0
19,8,8,0,0,0
34,4,4,0,0,0
1,2,5,0,0,0
26,7,4,0,0,0
14,5,6,0,0,0
27,8,4,0,0,0
5,6,6,0,0,0
33,8,3,0,0,0
15,7,8,0,0,0
31,7,3,0,0,0
5,6,5,0,0,0
32,3,3,0,0,0
13,6,6,0,0,0
35,7,2,0,0,0
16,6,7,0,0,0
24,5,4,0,0,0
6,7,5,0,0,0
26,7,5,0,0,0
38,3,1,0,0,1
37,2,1,0,0,0
38,7,5,1,0,0
6,7,4,0,0,1
38,8,6,1,1,0
18,6,9,0,0,1
1,2,4,0,0,0
21,2,4,0,0,0
26,2,2,0,0,1
37,5,1,0,0,0
17,2,4,0,0,0
27,8,5,0,0,0
38,7,7,1,1,0
36,6,2,0,0,0
3,4,5,0,0,0
34,4,5,0,0,0
17,2,3,1,0,0
24,5,5,0,0,0
14,4,5,0,0,0
32,4,5,0,0,0
17,4,3,1,1,0
32,5,7,1,0,0
13,5,7,0,0,0
31,6,5,0,0,0
38,6,8,1,1,0
18,7,8,1,0,0
38,7,8,1,1,0
31,5,7,1,0,0
16,5,7,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
14,7,6,0,0,1
34,8,7,0,0,1
13,7,5,0,0,1
21,7,3,0,0,1
35,7,1,0,0,0
16,6,7,0,0,0
14,8,7,1,0,0
38,8,7,1,1,0
1,8,5,0,0,1
14,7,7,0,0,1
1,8,6,0,0,0
14,8,6,0,0,0
13,8,6,0,0,0
38,8,6,1,1,0
34,7,5,0,0,1
38,7,5,1,1,0
6,7,5,0,0,0
23,8,4,0,0,1
14,8,7,0,0,1
19,8,7,0,0,0
38,6,5,0,0,1
13,7,6,0,0,1
38,4,3,0,0,0
23,8,3,1,0,0
39,8,3,0,0,0
27,8,4,0,0,1
39,7,3,0,0,0
32,6,5,0,0,1
38,6,5,0,0,0
13,6,5,0,0,0
3,8,6,0,0,1
19,8,6,0,0,0
17,8,8,0,0,1
34,8,7,0,0,1
4,8,5,0,0,1
19,7,5,0,0,0
17,8,7,1,0,0
13,7,4,0,0,0
39,7,2,0,0,0
18,8,3,0,0,1
39,8,1,0,0,0
14,9,2,0,0,1
29,9,2,0,0,0
18,9,2,1,0,0
39,9,2,0,0,0
27,8,3,1,0,0
