Takumi Ito
Yoshiharu Habu
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
14,3,8,0,0,0
33,7,2,0,0,0
8,9,6,0,0,0
20,1,4,0,0,0
2,3,6,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
12,3,7,0,0,0
22,3,4,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
22,3,5,0,0,0
27,8,7,0,0,1
37,8,5,0,0,0
6,7,6,0,0,0
22,3,6,0,0,0
18,2,2,1,0,0
34,2,2,0,0,0
17,3,4,0,0,0
39,4,2,0,0,0
17,3,6,0,0,0
18,5,4,0,0,1
17,2,6,0,0,0
7,2,5,0,0,1
17,5,6,0,0,0
1,3,6,0,0,1
11,7,7,0,0,0
37,8,4,0,0,0
21,2,3,0,0,1
34,2,3,0,0,0
38,6,6,0,0,1
37,6,4,0,0,0
17,5,4,0,0,0
37,5,4,0,0,0
12,4,5,0,0,0
17,5,5,0,0,1
22,2,2,0,0,1
17,4,5,0,0,0
22,2,1,1,0,0
12,5,5,0,0,1
18,5,6,0,0,1
17,3,5,0,0,0
32,2,7,0,0,1
17,3,3,0,0,0
22,1,1,1,1,0
7,2,6,0,0,0
30,3,5,0,0,1
7,2,7,1,0,0
30,3,3,1,0,0
36,3,3,0,0,0
14,2,7,0,0,0
1,3,7,1,0,0
22,2,1,1,1,0
32,6,4,0,0,1
18,2,3,1,0,0
36,2,3,0,0,0
17,1,2,0,0,1
39,5,1,0,0,0
11,6,5,0,0,0
30,5,2,0,0,1
22,2,2,1,1,0
39,6,2,0,0,0
22,2,3,1,1,0
18,4,5,0,0,1
19,6,8,0,0,0
18,2,7,1,0,0
16,5,9,0,0,0
14,7,4,0,0,1
22,3,3,1,1,0
14,6,5,0,0,0
22,4,3,1,1,0
32,7,6,0,0,0
19,7,7,0,0,0
12,6,7,1,0,0
15,6,7,0,0,0
14,6,6,0,0,0
19,6,6,0,0,0
18,4,5,1,1,0
17,4,2,1,0,0
18,5,5,1,1,0
19,7,6,0,0,0
37,7,4,0,0,0
7,7,5,0,0,1
37,7,5,0,0,0
19,8,6,0,0,0
38,7,7,0,0,1
19,7,5,0,0,0
26,7,4,0,0,0
19,7,4,0,0,0
33,8,3,0,0,0
