Leo Okabe
Wataru Yashiro
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
14,3,8,0,0,0
33,7,2,0,0,0
8,9,6,0,0,0
22,3,4,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
21,8,7,0,0,1
37,8,4,0,0,0
17,2,8,0,0,0
1,2,3,0,0,1
6,7,6,0,0,0
39,4,2,0,0,0
3,4,6,0,0,0
20,1,4,0,0,0
0,1,6,0,0,0
26,7,4,0,0,0
14,4,7,0,0,0
31,7,3,0,0,0
14,5,6,0,0,0
38,8,8,1,0,0
13,8,8,0,0,0
34,2,2,0,0,0
13,7,7,0,0,0
25,6,4,0,0,0
6,7,5,0,0,0
33,6,3,0,0,0
6,7,4,0,0,0
33,7,4,0,0,0
14,5,5,0,0,0
33,6,3,0,0,0
27,7,4,0,0,1
33,7,4,0,0,0
14,6,4,0,0,0
7,7,2,0,0,1
13,6,6,0,0,0
35,5,2,0,0,0
11,7,7,0,0,0
18,8,9,0,0,1
38,8,6,0,0,1
6,6,3,0,0,1
14,7,5,0,0,0
33,7,5,0,0,0
38,7,5,0,0,0
37,8,1,0,0,0
33,7,6,0,0,1
27,8,6,0,0,1
21,8,6,0,0,0
18,7,8,1,0,0
17,7,8,0,0,0
14,7,4,0,0,1
17,2,8,0,0,0
39,3,1,0,0,0
21,8,5,0,0,0
14,7,5,0,0,0
13,7,5,0,0,0
38,5,4,0,0,1
14,8,7,0,0,1
31,8,5,0,0,0
11,8,5,0,0,0
15,7,7,0,0,1
26,8,2,0,0,1
37,4,1,0,0,0
18,7,4,0,0,1
21,8,6,0,0,1
33,6,5,0,0,0
38,6,5,0,0,0
18,6,5,0,0,0
21,8,7,1,0,0
18,7,4,0,0,0
34,3,3,0,0,0
13,6,4,0,0,0
21,8,6,1,1,0
25,2,4,0,0,1
1,2,4,0,0,0
27,2,3,0,0,1
36,2,3,0,0,0
13,6,3,0,0,0
35,6,3,0,0,0
18,6,3,1,0,0
37,6,1,0,0,0
18,5,3,1,1,0
33,4,2,0,0,1
18,8,6,1,1,0
37,6,7,1,0,0
6,6,8,0,0,1
37,7,8,1,1,0
35,6,9,0,0,1
37,8,8,1,1,0
38,9,7,0,0,1
37,9,9,1,1,0
31,5,4,0,0,1
25,6,4,0,0,1
24,2,2,0,0,1
36,2,2,0,0,0
31,4,2,1,0,0
34,4,2,0,0,0
21,7,9,0,0,1
9,4,7,0,0,1
18,6,4,1,1,0
27,5,3,0,0,1
16,3,8,0,0,0
31,3,5,0,0,1
33,3,6,0,0,1
5,6,7,0,0,1
33,3,5,0,0,0
5,6,8,1,0,0
35,6,8,0,0,0
15,6,8,0,0,0
19,6,8,0,0,0
24,6,6,0,0,1
15,7,8,0,0,1
14,7,6,0,0,1
16,4,7,0,0,0
22,3,5,0,0,0
19,5,8,0,0,0
13,3,9,0,0,1
17,2,4,0,0,0
6,2,3,0,0,1
17,2,6,0,0,0
33,3,8,0,0,1
31,3,4,0,0,1
37,9,7,1,1,0
