Yusei Koga
Hiroshi Miyamoto
1,2,6,0,0,0
22,3,4,0,0,0
1,2,5,0,0,0
38,3,3,0,0,0
6,7,6,0,0,0
34,3,2,0,0,0
14,4,8,0,0,0
28,9,4,0,0,0
8,9,6,0,0,0
37,4,2,0,0,0
19,6,8,0,0,0
39,6,2,0,0,0
19,7,8,0,0,0
36,5,2,0,0,0
16,5,8,0,0,0
39,7,2,0,0,0
4,5,6,0,0,0
39,8,2,0,0,0
14,5,7,0,0,0
25,6,4,0,0,0
2,3,6,0,0,0
33,7,2,0,0,0
2,3,5,0,0,0
22,3,5,0,0,0
4,5,5,0,0,0
36,6,3,0,0,0
14,4,6,0,0,0
24,5,4,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
12,3,7,0,0,0
23,4,4,0,0,0
17,2,6,0,0,0
34,4,3,0,0,0
14,3,5,0,0,0
37,2,2,0,0,0
22,3,4,0,0,1
38,5,1,0,0,0
4,5,4,0,0,0
36,5,4,0,0,0
17,3,6,0,0,0
37,5,2,0,0,0
15,6,8,0,0,0
2,3,8,0,0,1
3,4,6,0,0,0
1,5,5,0,0,1
24,2,5,0,0,1
21,2,5,0,0,0
12,2,5,0,0,0
37,2,2,0,0,0
14,2,6,0,0,0
34,3,2,0,0,0
17,3,8,0,0,0
37,2,3,0,0,0
17,3,6,0,0,0
27,8,4,0,0,0
3,4,5,0,0,0
36,4,5,0,0,0
17,3,9,0,0,0
4,2,7,0,0,1
22,3,3,1,0,0
32,3,3,0,0,0
17,3,4,0,0,0
4,2,8,1,0,0
18,9,7,0,0,0
4,1,9,1,1,0
18,6,4,0,0,0
10,6,3,0,0,1
21,5,2,0,0,1
35,5,2,0,0,0
18,3,1,1,0,0
34,4,3,0,0,0
18,4,1,1,1,0
37,2,1,0,0,0
18,5,1,1,1,0
37,5,1,0,0,0
17,3,3,1,0,0
24,3,2,0,0,1
17,2,2,1,1,0
37,6,1,0,0,0
32,7,5,0,0,1
10,6,4,0,0,0
12,3,3,1,0,0
3,6,6,0,0,1
5,6,6,0,0,0
18,5,6,0,0,1
15,6,7,0,0,0
24,3,3,0,0,0
15,5,6,0,0,0
36,5,6,0,0,0
2,5,3,0,0,1
35,6,2,0,0,0
38,5,2,0,0,1
34,5,2,0,0,0
2,5,2,1,0,0
35,5,2,0,0,0
17,5,2,1,1,0
15,6,2,0,0,1
18,5,4,0,0,1
12,7,1,0,0,1
18,7,2,1,0,0
15,7,2,0,0,0
17,6,1,1,1,0
38,4,5,0,0,1
17,7,2,1,1,0
38,7,2,0,0,0
37,6,2,0,0,1
