Tadahisa Maruyama
Ryoma Tonari
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
28,9,4,0,0,0
1,2,5,0,0,0
28,9,5,0,0,0
19,6,8,0,0,0
36,3,2,0,0,0
15,7,8,0,0,0
38,3,3,0,0,0
18,3,3,1,0,0
36,3,3,0,0,0
14,3,8,0,0,0
37,2,2,0,0,0
3,4,6,0,0,0
39,6,2,0,0,0
14,4,7,0,0,0
22,3,5,0,0,0
19,7,7,0,0,0
34,4,2,0,0,0
19,8,8,0,0,0
39,7,2,0,0,0
14,5,6,0,0,0
39,8,2,0,0,0
5,6,6,0,0,0
33,7,2,0,0,0
6,7,5,0,0,0
24,5,4,0,0,0
16,5,8,0,0,0
34,5,3,0,0,0
13,6,8,0,0,0
24,5,5,0,0,0
14,5,5,0,0,0
21,2,4,0,0,0
1,2,4,0,0,0
37,2,4,0,0,0
17,2,4,0,0,0
36,2,4,0,0,0
38,6,5,0,0,1
1,5,4,0,0,1
16,5,9,0,0,0
25,6,4,0,0,0
38,7,6,0,0,0
1,5,5,0,0,0
38,4,3,1,0,0
17,2,3,0,0,1
38,3,2,1,1,0
18,5,4,0,0,1
38,5,4,1,1,0
34,5,4,0,0,0
18,3,2,0,0,1
34,4,3,0,0,0
18,2,3,1,0,0
36,2,3,0,0,0
37,3,1,0,0,1
38,1,2,0,0,1
6,7,4,0,0,0
26,7,4,0,0,0
24,7,3,0,0,1
31,7,3,0,0,0
21,7,5,0,0,1
18,4,7,0,0,1
5,6,5,0,0,0
36,3,3,0,0,0
21,7,4,0,0,0
31,6,5,0,0,0
37,6,1,1,0,0
33,6,1,0,0,0
35,7,3,0,0,1
39,7,1,0,0,0
23,6,7,0,0,1
6,7,2,0,0,1
17,3,1,0,0,1
37,3,2,0,0,1
17,3,2,1,0,0
36,3,2,0,0,0
37,6,3,0,0,1
17,8,1,0,0,1
37,6,4,1,0,0
6,7,3,0,0,0
21,7,3,1,0,0
24,7,2,0,0,1
26,7,4,0,0,1
5,6,2,0,0,1
25,2,2,0,0,1
32,3,3,0,0,0
37,5,5,1,1,0
35,5,4,0,0,1
37,3,5,1,1,0
18,2,9,1,0,0
25,2,1,1,0,0
12,7,6,0,0,1
19,9,8,0,0,0
18,4,7,1,1,0
25,1,1,1,1,0
38,2,3,0,0,0
30,8,6,0,0,1
14,9,4,0,0,1
37,2,4,1,1,0
24,7,3,0,0,0
26,7,3,1,0,0
21,7,2,0,0,1
6,7,4,0,0,1
18,4,6,1,1,0
37,2,6,1,1,0
12,6,8,1,0,0
16,6,8,0,0,0
18,6,4,1,1,0
37,7,6,1,1,0
13,7,5,0,0,1
12,9,3,0,0,1
29,9,3,0,0,0
37,7,5,1,1,0
18,7,5,1,1,0
13,9,2,0,0,1
12,8,5,0,0,1
13,8,1,1,0,0
39,8,1,0,0,0
30,8,5,0,0,0
28,9,6,0,0,0
8,9,6,0,0,0
13,8,2,0,0,1
17,5,1,0,0,1
34,5,2,0,0,0
26,6,2,1,1,0
14,8,5,0,0,0
6,7,3,1,0,0
13,7,3,0,0,0
26,5,2,1,1,0
29,9,6,0,0,0
1,9,7,0,0,1
29,9,7,1,0,0
11,9,7,0,0,0
3,9,6,0,0,1
17,6,1,1,0,0
39,8,2,0,0,0
34,7,1,0,0,1
39,9,3,0,0,0
11,8,5,0,0,0
18,8,5,1,1,0
22,9,4,0,0,1
39,8,4,0,0,0
29,8,6,0,0,1
3,9,7,1,0,0
19,9,7,0,0,0
30,9,5,0,0,1
19,8,8,0,0,0
11,7,6,0,0,1
19,7,9,0,0,0
11,6,8,1,0,0
15,6,8,0,0,0
18,8,6,1,1,0
7,8,6,0,0,0
29,7,5,0,0,1
12,7,8,0,0,1
29,7,8,1,0,0
15,7,8,0,0,0
37,4,9,0,0,1
11,6,9,0,0,1
16,8,9,0,0,1
19,8,9,0,0,0
37,6,9,1,0,0
29,7,9,0,0,1
30,9,9,1,0,0
19,9,9,0,0,0
6,9,8,0,0,1
19,8,8,0,0,0
12,7,6,0,0,1
19,9,7,0,0,0
9,9,5,0,0,1
33,9,6,0,0,1
9,9,6,0,0,0
19,9,6,0,0,0
33,9,5,0,0,1
19,9,7,0,0,0
13,7,4,0,0,0
18,6,6,0,0,1
