Yasuharu Oyama
Masao Tsukada
6,7,6,0,0,0
22,3,4,0,0,0
1,2,6,0,0,0
23,4,4,0,0,0
1,2,5,0,0,0
38,3,3,0,0,0
14,4,8,0,0,0
34,4,2,0,0,0
19,6,8,0,0,0
24,5,4,0,0,0
19,7,8,0,0,0
34,5,3,0,0,0
13,6,8,0,0,0
37,3,2,0,0,0
16,5,8,0,0,0
39,6,2,0,0,0
4,5,6,0,0,0
39,7,2,0,0,0
8,9,6,0,0,0
36,5,2,0,0,0
8,9,5,0,0,0
26,7,4,0,0,0
14,5,7,0,0,0
36,4,3,0,0,0
3,4,6,0,0,0
39,8,2,0,0,0
2,3,6,0,0,0
34,6,4,0,0,0
5,6,6,0,0,0
26,7,5,0,0,0
5,6,5,0,0,0
34,6,5,0,0,0
6,7,5,0,0,0
37,7,2,0,0,0
13,7,7,0,0,0
37,7,5,0,0,0
18,9,7,0,0,0
37,7,2,0,0,0
18,3,1,1,0,0
23,4,5,0,0,0
15,6,8,0,0,0
5,7,6,0,0,1
13,8,8,0,0,0
24,5,5,0,0,0
16,6,7,0,0,0
24,5,6,0,0,0
14,5,6,0,0,0
34,5,6,0,0,0
16,5,6,0,0,0
37,5,2,0,0,0
26,5,5,0,0,1
37,5,1,0,0,0
18,3,2,1,1,0
35,5,2,0,0,0
1,2,4,0,0,0
35,4,2,0,0,0
18,3,3,1,1,0
36,3,3,0,0,0
1,2,3,1,0,0
36,4,3,0,0,0
1,3,3,1,1,0
32,3,3,0,0,0
17,2,2,1,0,0
18,3,8,0,0,1
34,6,7,0,0,1
6,2,1,0,0,1
17,2,8,1,1,0
18,4,7,1,0,0
7,8,6,0,0,0
4,5,4,0,0,1
26,5,4,0,0,0
36,5,4,0,0,0
24,5,5,0,0,1
36,5,5,0,0,0
16,5,5,0,0,0
37,5,5,0,0,0
36,6,1,0,0,1
18,4,6,1,1,0
38,4,4,0,0,1
14,6,2,0,0,1
17,4,8,1,1,0
18,1,9,1,1,0
36,6,2,0,0,0
37,5,4,0,0,0
21,7,2,0,0,1
37,4,4,0,0,0
21,7,1,1,0,0
39,7,3,0,0,0
21,7,2,1,1,0
39,6,4,0,0,0
12,3,7,0,0,0
38,5,5,0,0,1
34,5,6,0,0,0
38,3,7,1,0,0
17,3,7,1,1,0
18,3,7,1,1,0
14,6,5,0,0,1
