Akihito Hirose
Taichi Nakamura
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
14,3,8,0,0,0
33,7,2,0,0,0
19,5,8,0,0,0
39,5,2,0,0,0
8,9,6,0,0,0
28,9,4,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
1,2,3,0,0,1
17,2,6,0,0,0
22,3,4,0,0,0
0,1,6,0,0,0
20,1,4,0,0,0
6,7,6,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
18,2,2,1,0,0
34,2,2,0,0,0
13,8,8,0,0,0
37,8,2,0,0,0
11,7,7,0,0,0
26,7,4,0,0,0
21,8,5,0,0,1
34,3,3,0,0,0
6,7,5,0,0,0
26,7,5,0,0,0
17,8,6,0,0,0
7,8,3,0,0,1
38,4,6,0,0,1
18,6,4,0,0,1
38,6,4,0,0,0
25,6,4,0,0,0
8,9,5,0,0,0
26,7,6,0,0,0
17,7,6,0,0,0
38,5,4,0,0,1
17,7,5,0,0,0
28,9,5,0,0,0
27,9,2,0,0,1
6,7,4,0,0,1
17,7,4,0,0,0
33,6,3,0,0,0
17,7,5,0,0,0
8,7,4,0,0,1
17,5,5,0,0,0
29,9,2,0,0,0
18,9,1,0,0,1
37,7,2,0,0,0
21,8,4,0,0,0
7,8,4,0,0,0
26,8,2,0,0,1
35,7,1,0,0,0
9,9,5,0,0,0
27,9,4,0,0,1
17,5,4,0,0,0
24,5,4,0,0,0
38,8,3,0,0,1
37,8,2,0,0,0
18,8,2,1,0,0
35,8,2,0,0,0
37,9,1,0,0,1
35,8,3,0,0,0
37,8,1,1,0,0
35,7,3,0,0,0
37,9,2,1,1,0
35,7,2,0,0,0
6,8,3,0,0,1
18,7,3,0,0,1
28,7,5,0,0,1
38,9,6,0,0,1
13,8,7,0,0,0
38,8,7,1,0,0
15,8,7,0,0,0
17,7,8,0,0,1
31,6,8,0,0,1
7,8,5,0,0,0
28,7,4,0,0,0
18,9,5,0,0,0
28,7,3,1,0,0
18,7,3,0,0,0
29,7,6,0,0,1
9,6,2,0,0,1
29,7,3,1,0,0
35,7,3,0,0,0
37,8,1,1,1,0
29,5,1,0,0,1
6,8,2,1,0,0
7,8,6,0,0,0
15,8,6,0,0,0
17,7,7,1,0,0
8,7,4,0,0,1
17,7,4,1,1,0
38,9,6,0,0,1
17,7,9,1,1,0
6,7,2,1,1,0
13,7,7,0,0,1
16,5,9,0,0,0
13,8,6,1,0,0
6,7,3,1,1,0
13,9,6,1,1,0
6,6,3,1,1,0
39,6,3,0,0,0
37,5,1,1,1,0
36,4,2,0,0,0
29,7,6,0,0,1
21,7,5,0,0,1
18,8,5,0,0,1
38,7,4,0,0,1
33,7,2,0,0,1
39,7,3,0,0,0
18,7,4,0,0,0
39,7,4,0,0,0
35,8,4,0,0,1
