Yuta Ishikawa
Takuya Nagase
17,7,8,0,0,0
27,8,4,0,0,0
6,7,6,0,0,0
27,8,5,0,0,0
18,7,7,0,0,0
22,3,4,0,0,0
5,6,6,0,0,0
33,6,2,0,0,0
13,6,8,0,0,0
39,4,2,0,0,0
19,4,8,0,0,0
39,3,2,0,0,0
14,3,8,0,0,0
24,5,4,0,0,0
19,3,9,0,0,0
38,3,3,0,0,0
13,6,7,0,0,0
33,5,3,0,0,0
0,1,6,0,0,0
39,2,2,0,0,0
15,5,8,0,0,0
30,1,2,0,0,0
13,5,6,0,0,0
33,4,4,0,0,0
6,7,5,0,0,0
39,1,1,0,0,0
18,5,9,0,0,0
34,2,2,0,0,0
19,2,8,0,0,0
36,3,1,0,0,0
3,4,6,0,0,0
24,5,5,0,0,0
13,4,7,0,0,0
37,8,4,0,0,0
17,7,6,0,0,0
28,9,4,0,0,0
0,1,5,0,0,0
35,5,1,0,0,0
11,7,7,0,0,0
38,4,2,0,0,0
8,9,6,0,0,0
33,3,5,0,0,0
11,6,5,0,0,0
37,4,4,0,0,0
3,4,5,0,0,0
37,4,5,0,0,0
6,7,4,0,0,0
33,4,6,0,0,0
6,7,3,1,0,0
3,7,5,0,0,1
17,7,7,0,0,0
25,6,4,0,0,0
6,6,2,1,1,0
35,6,2,0,0,0
17,7,5,0,0,0
33,4,7,1,0,0
15,4,7,0,0,0
24,5,6,0,0,0
4,5,6,0,0,0
31,7,3,0,0,0
26,4,6,0,0,1
37,2,5,0,0,0
33,3,6,0,0,1
25,6,5,0,0,0
17,7,3,1,0,0
35,7,3,0,0,0
33,2,5,0,0,0
17,7,8,0,0,1
2,3,6,0,0,0
13,5,8,0,0,1
37,4,8,0,0,1
6,5,7,0,0,1
15,5,7,0,0,0
13,4,9,1,0,0
37,7,8,0,0,0
13,5,9,1,1,0
33,3,4,0,0,0
25,6,6,0,0,0
15,4,7,0,0,0
38,6,4,0,0,0
0,1,4,0,0,0
25,6,7,1,0,0
0,1,3,1,0,0
32,1,3,0,0,0
3,1,4,0,0,1
5,1,7,0,0,1
3,1,3,1,0,0
11,1,6,0,0,1
19,1,7,0,0,0
34,1,3,0,0,0
31,1,5,0,0,1
18,2,8,0,0,1
19,1,6,0,0,0
25,7,8,1,1,0
32,2,5,0,0,1
37,1,4,0,0,1
32,1,3,1,0,0
37,1,3,0,0,0
19,2,6,0,0,0
16,2,4,0,0,1
34,2,5,0,0,1
32,2,2,0,0,1
34,2,4,0,0,0
32,3,4,0,0,0
19,2,5,0,0,0
21,2,4,0,0,0
19,3,4,0,0,0
33,3,3,0,0,1
19,4,3,0,0,0
33,4,2,0,0,0
19,5,2,0,0,0
37,5,3,0,0,0
19,6,2,0,0,0
18,3,9,1,0,0
11,2,3,0,0,1
39,2,2,0,0,0
32,3,4,0,0,1
39,1,3,0,0,0
11,3,1,1,0,0
37,6,3,0,0,0
19,7,1,0,0,0
18,9,3,1,1,0
16,8,2,0,0,1
18,8,2,1,1,0
19,8,2,0,0,0
16,9,2,0,0,1
