Hiroshi Yamamoto
Daichi Sasaki
17,7,8,0,0,0
22,3,4,0,0,0
19,4,8,0,0,0
39,4,2,0,0,0
19,3,8,0,0,0
39,3,2,0,0,0
6,7,6,0,0,0
33,6,2,0,0,0
13,6,8,0,0,0
27,8,4,0,0,0
19,2,8,0,0,0
27,8,5,0,0,0
18,7,7,0,0,0
35,5,2,0,0,0
14,3,8,0,0,0
20,1,4,0,0,0
0,1,6,0,0,0
38,3,3,0,0,0
15,5,8,0,0,0
39,2,2,0,0,0
3,4,6,0,0,0
28,9,4,0,0,0
2,3,6,0,0,0
38,7,7,1,0,0
13,7,7,0,0,0
34,3,2,0,0,0
17,8,8,0,0,0
23,4,4,0,0,0
14,4,7,0,0,0
25,6,4,0,0,0
13,6,6,0,0,0
33,6,3,0,0,0
15,4,8,0,0,0
33,5,4,0,0,0
4,5,6,0,0,0
25,6,5,0,0,0
13,5,7,0,0,0
37,8,4,0,0,0
16,3,8,0,0,0
37,7,4,0,0,0
17,7,8,0,0,0
37,8,4,0,0,0
38,7,7,0,0,1
27,8,6,0,0,0
7,8,6,0,0,0
25,6,6,0,0,0
38,6,6,0,0,0
37,8,6,0,0,0
17,8,8,0,0,0
7,8,7,0,0,1
38,4,4,0,0,0
32,3,3,0,0,0
17,7,8,0,0,0
18,8,8,0,0,1
38,6,6,0,0,0
33,4,3,0,0,0
17,5,8,0,0,0
18,7,9,1,0,0
17,5,9,0,0,0
18,7,8,1,1,0
3,4,5,0,0,0
37,7,6,0,0,0
15,5,8,0,0,0
6,6,5,0,0,1
38,5,5,0,0,0
24,5,4,0,0,0
38,4,4,0,0,0
33,4,4,0,0,0
3,4,4,0,0,0
35,5,3,0,0,0
2,3,5,0,0,0
35,4,4,0,0,0
2,3,4,0,0,0
35,3,4,0,0,0
27,3,5,0,0,1
35,2,4,0,0,0
14,3,6,0,0,0
24,5,5,0,0,0
27,3,4,0,0,0
35,3,4,0,0,0
33,3,5,0,0,1
35,3,5,0,0,0
14,3,5,0,0,0
3,3,4,0,0,1
14,3,4,0,0,0
33,2,4,0,0,1
35,4,4,0,0,1
24,5,6,0,0,0
13,4,6,0,0,0
24,5,7,1,0,0
15,5,7,0,0,0
2,3,7,0,0,1
12,3,7,0,0,0
18,6,8,1,1,0
17,4,9,0,0,0
27,3,6,0,0,1
14,3,3,0,0,0
33,3,3,0,0,0
35,3,3,0,0,0
34,3,3,0,0,0
25,3,4,0,0,1
34,3,4,0,0,0
32,2,6,0,0,1
34,4,3,0,0,0
33,3,4,0,0,1
34,4,4,0,0,0
12,2,5,0,0,0
18,5,7,1,1,0
13,5,7,0,0,0
14,3,7,0,0,1
