Takayuki Yamasaki
Yoshiharu Habu
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
17,3,4,0,0,0
38,3,3,0,0,0
17,3,6,0,0,0
37,8,4,0,0,0
17,2,6,0,0,0
34,2,2,0,0,0
21,8,7,0,0,1
39,5,2,0,0,0
19,5,8,0,0,0
33,7,2,0,0,0
16,3,8,0,0,0
26,7,4,0,0,0
14,4,8,0,0,0
31,7,3,0,0,0
0,1,6,0,0,0
28,9,4,0,0,0
0,1,5,0,0,0
28,9,5,0,0,0
27,2,4,0,0,1
26,7,5,0,0,0
0,1,4,0,0,0
20,1,4,0,0,0
18,3,3,1,0,0
32,3,3,0,0,0
13,8,8,0,0,0
1,2,5,0,0,1
17,5,6,0,0,0
37,2,4,0,0,0
38,3,5,0,0,1
37,5,4,0,0,0
17,5,4,0,0,0
24,5,4,0,0,0
37,5,3,0,0,1
39,4,1,0,0,0
37,5,4,1,0,0
7,5,2,0,0,1
6,7,5,0,0,0
1,2,6,0,0,0
22,2,8,0,0,1
28,9,6,0,0,0
8,9,6,0,0,0
0,7,7,0,0,1
15,7,9,0,0,0
17,7,8,0,0,1
15,7,8,0,0,0
0,7,8,1,0,0
14,5,9,0,0,0
18,4,5,0,0,1
37,2,4,1,1,0
0,8,8,1,1,0
3,4,6,0,0,0
13,6,9,0,0,1
19,4,8,0,0,0
18,6,7,1,0,0
24,6,8,0,0,1
18,7,6,1,1,0
6,7,4,0,0,0
27,3,4,0,0,1
17,5,6,0,0,1
15,4,9,0,0,1
19,4,7,0,0,0
27,3,5,0,0,0
17,7,6,0,0,0
15,5,9,0,0,0
17,7,5,0,0,0
13,5,8,0,0,0
19,5,6,0,0,0
38,9,3,0,0,1
