Masayuki Toyoshima
Tatsuya Sanmaido
6,7,6,0,0,0
27,8,4,0,0,0
13,6,8,0,0,0
22,3,4,0,0,0
13,7,7,0,0,0
33,6,2,0,0,0
1,2,6,0,0,0
36,3,2,0,0,0
1,2,5,0,0,0
26,7,4,0,0,0
15,7,8,0,0,0
25,6,4,0,0,0
14,4,8,0,0,0
31,7,3,0,0,0
18,7,9,0,0,0
33,6,3,0,0,0
2,3,6,0,0,0
34,4,2,0,0,0
4,5,6,0,0,0
24,5,4,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
18,2,4,0,0,0
1,2,3,0,0,1
18,4,6,0,0,0
37,5,2,0,0,0
19,6,9,0,0,0
39,6,2,0,0,0
18,3,7,0,0,0
34,5,3,0,0,0
14,5,7,0,0,0
31,6,5,0,0,0
14,4,6,0,0,0
31,7,7,1,0,0
11,7,7,0,0,0
26,7,5,0,0,0
6,7,5,0,0,0
23,4,4,0,0,0
16,5,8,0,0,0
37,5,1,0,0,0
5,6,6,0,0,0
39,5,2,0,0,0
16,6,7,0,0,0
35,6,2,0,0,0
14,5,7,0,0,0
23,4,5,0,0,0
18,2,6,0,0,0
37,4,1,0,0,0
19,7,9,0,0,0
20,1,4,0,0,0
19,8,8,0,0,0
38,4,4,0,0,0
2,3,5,0,0,0
22,3,5,0,0,0
3,4,6,0,0,0
38,2,2,0,0,0
3,4,5,0,0,0
37,4,5,0,0,0
21,4,6,0,0,1
37,7,5,0,0,0
26,7,6,0,0,1
37,7,1,0,0,0
21,4,5,0,0,0
2,4,3,0,0,1
14,4,6,0,0,0
13,4,7,0,0,1
14,3,5,0,0,0
13,3,6,1,0,0
23,2,4,0,0,1
1,2,4,0,0,0
14,2,4,0,0,0
13,2,6,1,1,0
17,2,6,0,0,0
18,5,8,0,0,1
15,6,8,0,0,0
18,4,7,1,0,0
22,3,3,0,0,1
38,3,3,0,0,0
14,3,3,1,0,0
32,3,3,0,0,0
1,3,4,0,0,1
32,2,5,0,0,0
4,5,5,0,0,0
14,5,8,0,0,1
4,5,4,0,0,0
34,5,4,0,0,0
13,5,6,0,0,1
14,6,7,0,0,0
15,6,7,0,0,0
18,5,8,1,1,0
17,2,8,0,0,0
3,5,7,0,0,1
31,7,5,0,0,1
6,7,8,0,0,1
1,3,3,1,0,0
36,3,3,0,0,0
14,8,9,0,0,1
6,7,9,1,0,0
19,7,9,0,0,0
23,2,7,0,0,1
17,3,8,0,0,0
22,3,7,0,0,1
12,3,7,0,0,0
23,2,8,1,0,0
17,5,8,0,0,0
3,5,8,1,0,0
19,8,8,0,0,0
32,3,7,1,0,0
24,3,4,0,0,1
36,3,4,0,0,0
6,5,5,0,0,1
17,4,8,0,0,1
6,5,4,0,0,0
3,5,7,1,1,0
34,7,8,0,0,1
3,5,6,1,1,0
31,6,3,1,0,0
39,6,3,0,0,0
15,5,6,0,0,0
37,7,6,0,0,0
38,5,9,0,0,1
17,5,8,1,0,0
18,6,7,0,0,1
17,5,9,1,1,0
18,7,6,0,0,0
38,7,9,0,0,1
19,9,8,0,0,0
12,9,6,0,0,1
