Ayumu Matsuo
Toshiaki Kubo
1,2,6,0,0,0
22,3,4,0,0,0
1,2,5,0,0,0
38,3,3,0,0,0
6,7,6,0,0,0
34,4,2,0,0,0
14,4,8,0,0,0
24,5,4,0,0,0
19,6,8,0,0,0
37,5,2,0,0,0
18,3,3,1,0,0
34,3,3,0,0,0
13,7,8,0,0,0
39,6,2,0,0,0
3,4,6,0,0,0
39,7,2,0,0,0
14,4,7,0,0,0
33,6,2,0,0,0
19,7,9,0,0,0
26,7,4,0,0,0
8,9,6,0,0,0
28,9,4,0,0,0
16,5,8,0,0,0
25,6,4,0,0,0
5,6,6,0,0,0
33,6,3,0,0,0
2,3,6,0,0,0
31,7,3,0,0,0
12,3,7,0,0,0
37,2,2,0,0,0
16,6,7,0,0,0
39,8,2,0,0,0
19,8,8,0,0,0
35,7,2,0,0,0
4,5,6,0,0,0
34,4,2,0,0,0
11,7,7,0,0,0
36,5,2,0,0,0
0,1,6,0,0,0
20,1,4,0,0,0
17,2,9,0,0,0
23,4,4,0,0,0
7,8,6,0,0,0
27,8,4,0,0,0
15,5,8,0,0,0
32,3,3,0,0,0
15,4,8,0,0,0
34,4,3,0,0,0
19,7,9,0,0,0
37,2,1,0,0,0
19,6,8,0,0,0
39,7,1,0,0,0
19,5,8,0,0,0
39,6,2,0,0,0
16,6,8,0,0,0
36,4,2,0,0,0
13,6,7,0,0,0
39,5,2,0,0,0
10,1,8,0,0,0
30,1,2,0,0,0
0,1,5,0,0,0
20,1,5,0,0,0
17,1,9,0,0,0
37,1,1,0,0,0
38,2,2,0,0,1
37,2,1,0,0,0
10,1,5,0,0,0
30,1,5,0,0,0
17,1,5,0,0,0
37,2,2,0,0,0
17,1,1,1,0,0
37,3,2,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
20,2,3,0,0,1
32,2,5,0,0,0
12,2,5,0,0,0
21,2,5,0,0,0
20,2,2,1,0,0
37,3,3,0,0,0
30,2,4,0,0,1
12,3,1,0,0,1
32,1,5,0,0,1
22,3,5,0,0,0
32,2,3,1,0,0
37,3,4,0,0,0
2,3,5,0,0,0
37,3,5,0,0,0
22,3,6,0,0,1
37,3,4,0,0,0
20,3,1,1,1,0
39,6,2,0,0,0
20,3,2,1,1,0
34,3,2,0,0,0
32,3,2,1,1,0
36,3,2,0,0,0
30,2,2,1,0,0
36,4,3,0,0,0
12,3,5,0,0,1
36,5,3,0,0,0
34,4,3,0,0,1
36,4,3,0,0,0
12,4,3,1,0,0
32,6,1,0,0,1
30,3,2,1,1,0
0,3,1,0,0,1
30,3,3,1,1,0
37,2,4,0,0,0
17,3,1,1,1,0
37,1,4,0,0,0
12,5,3,1,1,0
39,7,1,0,0,0
12,6,3,1,1,0
35,6,3,0,0,0
36,8,3,0,0,1
34,8,1,0,0,1
33,5,2,0,0,1
35,6,2,0,0,0
33,6,1,1,0,0
35,6,1,0,0,0
36,7,3,0,0,0
