Takayuki Yamasaki
Seiya Kondo
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
14,3,8,0,0,0
33,7,2,0,0,0
8,9,6,0,0,0
28,9,4,0,0,0
2,3,6,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
19,6,8,0,0,0
39,5,2,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
7,2,3,0,0,1
17,2,6,0,0,0
22,3,4,0,0,0
27,8,7,0,0,1
37,8,4,0,0,0
14,3,7,0,0,0
26,7,4,0,0,0
6,7,6,0,0,0
31,7,3,0,0,0
0,1,6,0,0,0
35,6,2,0,0,0
0,1,5,0,0,0
25,6,4,0,0,0
21,2,4,0,0,1
7,2,4,0,0,0
17,2,4,0,0,0
37,8,1,0,0,0
6,7,5,0,0,0
33,6,3,0,0,0
18,2,2,1,0,0
34,2,2,0,0,0
6,7,4,0,0,0
33,7,4,0,0,0
13,8,8,0,0,0
34,3,3,0,0,0
17,2,8,0,0,0
1,2,3,0,0,1
14,4,6,0,0,0
34,4,4,0,0,0
19,5,8,0,0,0
18,5,4,0,0,1
0,1,4,0,0,0
20,1,4,0,0,0
7,1,2,0,0,1
30,1,2,0,0,0
38,5,6,0,0,1
33,6,5,0,0,0
38,3,4,0,0,0
34,3,3,0,0,0
38,2,3,1,0,0
21,2,7,0,0,1
17,2,7,0,0,0
18,3,6,0,0,0
17,2,6,0,0,0
6,2,5,0,0,1
17,3,6,0,0,0
36,2,3,0,0,0
18,4,5,0,0,1
38,5,4,0,0,1
18,2,3,1,0,0
38,3,6,0,0,0
26,2,8,0,0,1
6,2,6,0,0,0
5,6,6,0,0,0
33,6,6,0,0,0
18,5,6,1,1,0
0,7,7,0,0,1
15,6,8,0,0,0
7,8,6,0,0,1
27,8,6,0,0,0
37,8,6,0,0,0
36,8,7,0,0,1
33,6,7,0,0,0
15,6,7,0,0,0
37,5,6,0,0,0
4,5,6,0,0,0
0,7,8,1,0,0
22,6,9,0,0,1
0,8,9,1,1,0
37,3,2,0,0,1
39,6,3,0,0,0
1,3,7,0,0,1
38,2,5,0,0,0
14,5,5,0,0,0
17,4,2,0,0,1
37,3,1,1,0,0
0,8,8,1,1,0
37,2,1,1,1,0
0,8,7,1,1,0
37,2,5,1,1,0
11,6,5,0,0,1
33,8,3,0,0,1
13,5,7,0,0,1
19,5,9,0,0,0
18,8,6,0,0,1
32,6,8,0,0,1
39,5,2,0,0,0
38,7,4,0,0,1
35,6,3,0,0,0
37,2,1,1,1,0
35,7,4,0,0,0
15,5,7,0,0,0
2,3,1,0,0,1
15,5,8,0,0,0
35,8,4,0,0,0
37,3,1,1,1,0
35,8,3,0,0,0
13,7,2,0,0,1
23,4,4,0,0,0
13,8,3,1,0,0
0,7,8,1,1,0
37,3,3,1,1,0
36,3,2,0,0,1
34,6,1,0,0,1
39,6,1,0,0,0
37,5,3,1,1,0
38,8,5,0,0,1
35,5,1,0,0,1
