Takuya Nagase
Taichi Nakamura
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
6,7,6,0,0,0
36,3,2,0,0,0
18,7,7,0,0,0
22,3,4,0,0,0
13,8,8,0,0,0
38,3,3,0,0,0
18,3,3,1,0,0
32,3,3,0,0,0
13,7,7,0,0,0
34,4,2,0,0,0
15,7,8,0,0,0
33,7,2,0,0,0
14,3,8,0,0,0
23,4,4,0,0,0
19,6,8,0,0,0
25,6,4,0,0,0
3,4,6,0,0,0
34,4,3,0,0,0
2,3,6,0,0,0
33,6,3,0,0,0
12,3,7,0,0,0
26,7,4,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
1,2,3,0,0,1
17,2,9,0,0,0
31,7,3,0,0,0
14,4,7,0,0,0
39,6,2,0,0,0
8,9,6,0,0,0
28,9,4,0,0,0
5,6,6,0,0,0
35,5,2,0,0,0
16,5,8,0,0,0
37,8,1,0,0,0
19,7,9,0,0,0
24,5,4,0,0,0
38,1,6,0,0,1
35,5,3,0,0,0
2,3,5,0,0,0
18,5,2,0,0,1
2,3,4,0,0,0
34,3,4,0,0,0
19,8,8,0,0,0
2,3,5,0,0,1
16,6,8,0,0,0
35,4,3,0,0,0
4,5,6,0,0,0
37,2,1,0,0,0
4,5,5,0,0,0
24,5,5,0,0,0
21,5,6,0,0,1
24,5,6,0,0,0
17,5,9,0,0,0
1,2,4,0,0,0
14,5,6,0,0,0
1,2,5,0,0,0
5,6,5,0,0,0
31,6,5,0,0,0
13,6,6,0,0,0
4,5,4,0,0,1
11,7,7,0,0,0
31,7,7,1,0,0
16,7,7,0,0,0
11,6,5,0,0,1
13,6,5,0,0,0
25,6,5,0,0,0
17,6,9,0,0,0
13,7,3,0,0,1
31,5,7,0,0,1
2,3,6,0,0,0
22,6,4,0,0,1
33,6,4,0,0,0
24,6,3,0,0,1
18,6,3,0,0,0
14,6,5,0,0,0
33,5,3,0,0,0
25,6,4,0,0,1
18,7,2,0,0,0
38,3,8,0,0,0
2,3,7,1,0,0
14,7,4,0,0,0
13,6,4,0,0,0
11,5,6,0,0,1
21,6,3,0,0,1
11,6,4,0,0,0
33,6,4,0,0,0
38,5,6,0,0,0
5,7,3,0,0,1
14,6,5,0,0,0
33,5,5,0,0,0
38,3,4,0,0,0
35,3,4,0,0,0
14,5,4,0,0,0
38,3,6,0,0,1
13,5,3,0,0,1
39,7,1,0,0,0
17,6,5,0,0,0
33,6,4,0,0,0
14,6,3,1,0,0
33,5,3,0,0,0
14,5,3,1,1,0
22,6,3,0,0,1
26,6,4,0,0,1
22,6,4,0,0,0
17,6,4,0,0,0
24,6,3,0,0,1
17,8,4,0,0,0
13,8,3,0,0,1
17,8,3,1,0,0
18,8,3,0,0,0
34,8,4,0,0,1
39,8,2,0,0,0
34,8,3,1,0,0
39,8,3,0,0,0
18,6,5,0,0,1
34,7,4,0,0,1
18,3,2,1,0,0
37,8,1,0,0,0
14,6,2,1,1,0
24,6,4,0,0,0
3,4,5,0,0,0
37,8,2,0,0,0
33,7,1,0,0,1
37,9,2,0,0,0
13,8,1,0,0,1
37,9,3,0,0,0
13,7,2,0,0,0
39,8,4,0,0,0
7,8,6,0,0,0
17,5,5,0,0,1
4,5,6,0,0,1
