Tatsuya Sugai
Masayuki Toyoshima
4,5,6,0,0,0
27,8,4,0,0,0
6,7,6,0,0,0
22,3,4,0,0,0
4,5,5,0,0,0
33,6,2,0,0,0
17,5,8,0,0,0
39,4,2,0,0,0
19,4,8,0,0,0
39,3,2,0,0,0
19,3,8,0,0,0
34,4,2,0,0,0
19,2,8,0,0,0
27,8,5,0,0,0
18,7,7,0,0,0
26,7,4,0,0,0
13,6,8,0,0,0
33,7,3,0,0,0
5,6,6,0,0,0
20,1,4,0,0,0
13,6,7,0,0,0
20,1,5,0,0,0
10,1,8,0,0,0
26,7,5,0,0,0
6,7,5,0,0,0
33,6,4,0,0,0
6,7,4,0,0,0
37,8,4,0,0,0
5,6,5,0,0,0
33,7,5,0,0,0
4,5,4,0,0,0
38,7,7,1,0,0
11,7,7,0,0,0
18,4,4,0,0,1
4,5,3,1,0,0
34,5,3,0,0,0
17,5,3,1,0,0
18,5,3,0,0,0
26,5,4,0,0,1
18,3,1,0,0,0
38,5,5,0,0,1
32,3,3,0,0,0
38,9,1,1,0,0
4,7,6,0,0,1
2,3,6,0,0,0
17,5,7,0,0,1
2,3,5,0,0,0
17,5,4,1,0,0
2,3,4,0,0,0
17,3,4,1,1,0
38,4,6,1,1,0
18,1,3,0,0,0
24,3,5,0,0,1
17,7,4,1,1,0
11,8,5,0,0,0
37,8,5,0,0,0
13,5,6,0,0,0
37,8,7,1,0,0
5,6,4,0,0,0
33,6,4,0,0,0
22,5,4,0,0,1
26,5,2,0,0,1
29,1,4,0,0,1
18,2,4,0,0,0
29,1,1,1,0,0
39,4,2,0,0,0
30,2,6,0,0,1
11,2,5,0,0,1
29,1,2,1,1,0
37,8,8,1,1,0
15,5,8,0,0,0
39,5,1,0,0,0
29,2,2,1,1,0
37,9,9,1,1,0
15,4,8,0,0,0
17,8,5,1,1,0
27,6,5,0,0,1
17,8,8,1,1,0
34,3,8,0,0,1
2,3,7,0,0,1
30,2,5,0,0,0
2,3,8,1,0,0
16,3,8,0,0,0
6,3,7,0,0,1
19,3,7,0,0,0
17,4,8,1,1,0
19,4,8,0,0,0
9,4,4,0,0,1
38,3,6,1,1,0
34,4,5,0,0,1
19,3,7,0,0,0
34,3,6,0,0,0
19,3,6,0,0,0
38,7,8,0,0,1
30,2,4,0,0,0
15,2,5,0,0,1
