Daisuke Suzuki
Seiya Kondo
6,7,6,0,0,0
27,8,4,0,0,0
0,1,6,0,0,0
20,1,4,0,0,0
13,7,8,0,0,0
22,3,4,0,0,0
5,6,6,0,0,0
33,6,2,0,0,0
17,6,8,0,0,0
39,4,2,0,0,0
19,4,8,0,0,0
39,3,2,0,0,0
14,3,8,0,0,0
24,5,4,0,0,0
19,3,9,0,0,0
35,5,2,0,0,0
18,7,7,0,0,0
27,8,5,0,0,0
13,6,7,0,0,0
38,4,4,0,0,0
19,2,8,0,0,0
32,3,3,0,0,0
4,5,6,0,0,0
34,2,2,0,0,0
17,5,8,0,0,0
35,4,2,0,0,0
15,7,8,0,0,0
33,5,3,0,0,0
18,6,8,0,0,0
39,2,1,0,0,0
11,7,7,0,0,0
35,3,2,0,0,0
18,4,6,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
17,5,9,0,0,0
36,3,1,0,0,0
27,8,7,0,0,1
37,8,4,0,0,0
17,8,9,0,0,0
7,8,5,0,0,1
8,9,6,0,0,0
33,4,2,0,0,0
6,7,5,0,0,0
38,5,3,0,0,0
13,7,6,0,0,0
23,4,4,0,0,0
13,8,5,0,0,0
37,8,2,0,0,0
13,7,6,0,0,0
23,4,5,0,0,0
18,6,8,0,0,0
38,4,4,0,0,0
27,8,6,0,0,0
37,5,2,0,0,0
27,8,5,0,0,0
22,3,5,0,0,0
13,6,7,0,0,0
33,4,3,0,0,0
1,2,6,0,0,0
21,2,4,0,0,0
27,8,4,0,0,0
24,5,5,0,0,0
4,5,5,0,0,0
22,3,6,0,0,0
27,8,3,1,0,0
22,3,7,1,0,0
14,3,7,0,0,0
21,2,5,0,0,0
27,7,2,1,1,0
21,2,6,0,0,0
17,8,1,1,0,0
32,2,5,0,0,0
14,3,6,0,0,0
38,5,5,0,0,0
7,3,7,0,0,1
33,3,4,0,0,0
24,5,6,0,0,1
38,4,4,0,0,0
19,3,8,0,0,0
2,3,5,0,0,1
14,2,5,0,0,0
33,2,5,0,0,0
19,4,8,0,0,0
21,2,7,1,0,0
31,5,5,0,0,1
33,3,4,0,0,0
22,2,3,0,0,1
34,2,3,0,0,0
27,7,3,1,1,0
1,7,6,0,0,1
11,6,5,0,0,0
38,3,3,0,0,0
19,5,8,0,0,0
25,6,4,0,0,0
17,6,1,1,1,0
37,5,1,0,0,0
17,6,4,1,1,0
4,5,4,0,0,1
31,6,3,1,0,0
23,4,6,0,0,0
3,4,6,0,0,0
21,3,7,1,1,0
26,2,4,0,0,1
38,2,4,0,0,0
25,2,5,0,0,1
38,3,3,0,0,0
12,3,7,0,0,0
2,3,6,0,0,0
12,4,5,0,0,0
33,4,5,0,0,0
3,4,5,0,0,0
14,7,7,0,0,1
15,7,7,0,0,0
1,7,7,1,0,0
18,7,7,0,0,0
12,8,5,0,0,1
18,5,9,0,0,0
22,7,6,0,0,1
32,6,9,0,0,1
2,3,7,1,0,0
33,8,6,0,0,1
7,4,8,0,0,1
16,3,9,0,0,0
37,8,1,0,0,0
23,8,2,0,0,1
37,4,1,0,0,0
17,5,4,1,1,0
35,4,3,0,0,0
17,5,2,1,1,0
35,3,4,0,0,0
14,4,3,0,0,1
35,2,5,0,0,0
33,8,5,0,0,0
36,4,2,0,0,0
14,4,2,0,0,0
37,4,2,0,0,0
17,5,3,1,1,0
26,3,2,0,0,1
12,4,4,0,0,1
38,2,4,0,0,0
17,2,3,1,1,0
25,2,2,0,0,1
17,2,4,1,1,0
35,2,4,0,0,0
13,7,8,0,0,0
17,8,8,0,0,1
34,8,7,0,0,1
14,8,9,0,0,1
36,7,9,0,0,1
14,7,8,0,0,0
36,7,8,0,0,0
17,8,9,1,0,0
14,7,9,0,0,1
2,4,7,1,1,0
19,6,7,0,0,0
37,4,3,0,0,0
38,5,4,0,0,1
37,2,3,0,0,0
38,3,2,1,0,0
39,1,2,0,0,0
19,7,6,0,0,0
2,5,8,1,1,0
18,7,7,0,0,0
2,6,9,1,1,0
14,8,8,0,0,0
2,6,8,1,1,0
18,6,8,0,0,0
17,3,9,1,1,0
11,5,3,1,0,0
32,6,1,0,0,1
0,1,5,0,0,0
17,1,9,1,1,0
21,2,5,0,0,1
35,3,4,0,0,0
38,2,3,1,1,0
39,2,3,0,0,0
37,3,1,0,0,1
38,5,8,0,0,1
19,6,5,0,0,0
38,2,5,1,0,0
37,3,2,1,0,0
39,1,2,0,0,0
1,2,3,0,0,1
