Akihito Hirose
Takuya Nishida
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
23,4,4,0,0,0
14,4,8,0,0,0
28,9,4,0,0,0
8,9,6,0,0,0
37,4,2,0,0,0
19,6,8,0,0,0
34,3,2,0,0,0
19,7,8,0,0,0
39,6,2,0,0,0
4,5,6,0,0,0
34,4,3,0,0,0
16,5,8,0,0,0
36,5,2,0,0,0
14,5,7,0,0,0
39,7,2,0,0,0
1,2,5,0,0,0
38,3,3,0,0,0
18,7,7,0,0,0
26,7,4,0,0,0
2,3,6,0,0,0
35,6,2,0,0,0
19,8,8,0,0,0
25,6,4,0,0,0
5,6,6,0,0,0
31,7,3,0,0,0
16,6,7,0,0,0
23,4,5,0,0,0
15,7,8,0,0,0
34,4,4,0,0,0
9,9,8,0,0,0
24,5,4,0,0,0
19,9,9,0,0,0
24,5,5,0,0,0
4,5,5,0,0,0
28,9,5,0,0,0
8,9,5,0,0,0
34,5,5,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
7,8,6,0,0,0
23,4,6,0,0,0
3,4,6,0,0,0
34,4,6,0,0,0
14,6,8,0,0,0
4,9,6,0,0,1
13,8,8,0,0,0
29,9,5,0,0,0
24,2,2,0,0,1
1,5,6,0,0,1
28,4,4,0,0,1
34,5,5,0,0,0
24,2,1,1,0,0
37,4,4,0,0,0
24,2,2,1,1,0
37,4,9,1,0,0
24,3,2,1,1,0
38,4,4,0,0,0
23,4,5,0,0,1
37,4,5,1,1,0
17,2,4,0,0,0
25,6,5,0,0,0
21,4,6,0,0,1
37,5,4,1,1,0
17,3,4,0,0,0
36,4,3,0,0,0
17,4,4,0,0,0
36,4,4,0,0,0
14,7,9,0,0,0
17,2,7,0,0,1
22,9,3,0,0,1
4,9,7,1,0,0
13,9,7,0,0,0
29,9,7,1,0,0
9,9,7,0,0,0
3,9,6,0,0,1
9,9,6,0,0,0
8,9,7,0,0,1
22,9,2,1,0,0
1,5,7,1,0,0
16,5,7,0,0,0
17,5,7,1,0,0
4,9,8,0,0,1
8,9,8,1,0,0
19,9,8,0,0,0
28,9,7,0,0,1
19,9,7,0,0,0
39,6,3,0,0,0
22,8,1,1,1,0
34,6,6,0,0,0
22,7,1,1,1,0
34,7,7,1,0,0
15,7,7,0,0,0
18,6,4,0,0,1
33,9,4,0,0,1
13,8,5,0,0,1
38,8,1,0,0,1
39,5,2,0,0,0
3,6,7,0,0,1
13,9,4,0,0,0
38,5,4,1,0,0
36,5,4,0,0,0
19,8,8,0,0,0
33,6,8,0,0,1
15,7,8,0,0,0
33,7,9,0,0,0
15,7,9,0,0,0
18,8,6,0,0,0
9,9,4,0,0,0
14,9,7,0,0,1
