Eisaku Tomioka
Naoya Fujiwara
6,7,6,0,0,0
27,8,4,0,0,0
1,2,6,0,0,0
36,3,2,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
18,7,7,0,0,0
22,3,4,0,0,0
13,6,8,0,0,0
38,7,7,1,0,0
13,7,7,0,0,0
34,2,2,0,0,0
14,4,8,0,0,0
34,3,3,0,0,0
2,3,6,0,0,0
33,6,2,0,0,0
14,3,7,0,0,0
25,6,4,0,0,0
19,6,8,0,0,0
26,7,4,0,0,0
15,7,8,0,0,0
33,6,3,0,0,0
14,4,6,0,0,0
31,7,3,0,0,0
5,6,6,0,0,0
35,6,2,0,0,0
16,5,8,0,0,0
37,8,1,0,0,0
2,3,5,0,0,0
22,3,5,0,0,0
14,3,5,0,0,0
27,8,6,0,0,0
13,8,6,0,0,0
25,6,5,0,0,0
13,7,7,0,0,0
26,7,5,0,0,0
22,3,4,0,0,1
34,2,2,0,0,0
6,7,5,0,0,0
37,8,4,0,0,0
5,6,5,0,0,0
2,8,6,0,0,1
7,8,6,0,0,0
31,6,5,0,0,0
13,8,8,0,0,0
37,8,6,0,0,0
14,4,6,0,0,0
5,7,7,0,0,1
11,7,7,0,0,0
31,7,7,1,0,0
19,7,7,0,0,0
18,9,5,0,0,1
8,9,6,0,0,0
37,4,6,0,0,0
8,9,5,0,0,0
37,3,6,0,0,0
38,4,6,0,0,1
37,3,9,1,0,0
31,7,4,0,0,1
35,7,2,0,0,0
27,6,4,0,0,1
33,5,4,0,0,0
18,8,1,0,0,1
7,7,1,0,0,1
27,6,3,1,0,0
33,6,3,0,0,0
38,9,1,1,0,0
11,6,4,0,0,1
17,2,6,0,0,0
37,3,5,1,1,0
17,9,6,0,0,0
37,7,5,1,1,0
26,7,6,0,0,1
14,6,6,0,0,1
19,8,7,0,0,0
37,7,4,1,1,0
18,9,2,1,0,0
27,8,3,0,0,1
17,8,6,0,0,0
31,8,4,0,0,1
25,6,7,0,0,1
31,7,6,0,0,0
25,6,6,0,0,0
31,8,8,1,0,0
19,8,8,0,0,0
11,7,6,0,0,0
19,7,7,0,0,0
13,6,9,0,0,1
14,6,7,0,0,1
13,7,8,1,0,0
14,7,8,0,0,0
37,7,5,1,1,0
13,8,7,0,0,1
37,8,6,1,1,0
13,8,6,0,0,0
17,7,9,0,0,1
37,5,9,0,0,1
17,5,9,1,0,0
16,5,9,0,0,0
37,7,9,0,0,1
38,3,7,1,1,0
6,6,7,0,0,1
16,6,9,0,0,0
37,9,9,1,0,0
19,7,6,0,0,0
6,6,8,1,0,0
16,6,8,0,0,0
37,2,9,1,1,0
29,7,5,0,0,1
12,6,4,0,0,1
19,6,7,0,0,0
15,7,6,0,0,1
19,5,8,0,0,0
35,6,2,0,0,0
31,5,5,0,0,1
15,8,6,0,0,0
31,6,3,0,0,0
35,6,3,0,0,0
33,3,8,0,0,1
37,2,5,1,1,0
11,5,5,0,0,1
35,6,2,0,0,0
18,8,3,1,1,0
39,4,2,0,0,0
29,7,3,1,0,0
9,3,5,0,0,1
29,6,2,1,1,0
37,3,4,1,1,0
2,3,6,0,0,1
9,3,6,0,0,0
38,3,6,1,1,0
37,3,6,1,1,0
9,3,7,0,0,1
