Daichi Sasaki
Sota Fujii
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
14,3,8,0,0,0
33,7,2,0,0,0
8,9,6,0,0,0
39,5,2,0,0,0
3,4,6,0,0,0
28,9,4,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
1,2,3,0,0,1
17,2,8,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
14,4,7,0,0,0
7,8,7,0,0,1
18,9,7,0,0,0
37,8,2,0,0,0
18,7,5,0,0,0
22,3,4,0,0,0
14,5,6,0,0,0
26,7,4,0,0,0
18,6,6,0,0,0
38,6,6,0,0,0
5,6,6,0,0,0
34,2,2,0,0,0
6,7,6,0,0,0
34,3,3,0,0,0
11,7,7,0,0,0
39,4,2,0,0,0
0,1,6,0,0,0
35,5,2,0,0,0
14,6,5,0,0,0
34,4,4,0,0,0
14,7,4,0,0,0
37,8,4,0,0,0
14,6,5,0,0,0
34,5,5,0,0,0
21,8,5,0,0,1
37,4,4,0,0,0
38,8,2,0,0,1
31,7,3,0,0,0
38,9,1,1,0,0
34,4,6,0,0,0
27,4,5,0,0,1
37,4,5,0,0,0
14,5,6,0,0,0
37,3,5,0,0,0
38,8,2,1,1,0
34,3,7,0,0,0
17,5,8,0,0,0
34,4,6,1,0,0
38,7,2,1,1,0
34,5,6,1,1,0
4,5,6,0,0,0
14,4,7,0,0,1
38,7,3,1,1,0
14,5,8,0,0,0
19,5,8,0,0,0
17,3,9,0,0,1
16,3,9,0,0,0
37,3,9,1,0,0
11,6,5,0,0,0
18,4,9,0,0,1
19,5,7,0,0,0
37,3,8,1,1,0
26,4,8,0,0,1
16,4,7,0,0,1
19,6,8,0,0,0
18,7,6,1,0,0
11,5,3,1,0,0
35,5,3,0,0,0
17,7,2,0,0,1
3,5,2,0,0,1
33,5,1,0,0,1
39,4,1,0,0,0
34,4,2,0,0,1
36,4,2,0,0,0
33,4,2,1,0,0
39,4,2,0,0,0
14,5,1,0,0,1
39,3,2,0,0,0
36,4,2,0,0,1
39,2,2,0,0,0
38,5,5,1,1,0
34,4,4,0,0,1
17,7,6,1,0,0
34,5,5,0,0,0
19,7,7,0,0,0
34,6,4,0,0,0
17,7,2,1,1,0
37,4,8,1,1,0
31,2,5,0,0,1
27,7,6,0,0,1
19,8,6,0,0,0
37,7,8,1,1,0
18,5,5,0,0,1
34,5,5,0,0,0
13,7,8,0,0,0
38,6,4,0,0,1
24,7,5,0,0,1
1,2,4,0,0,0
37,3,1,0,0,1
33,2,3,0,0,1
29,3,3,0,0,1
