Shinichiro Hattori
Hiroki Izuka
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
6,7,6,0,0,0
36,3,2,0,0,0
18,7,7,0,0,0
22,3,4,0,0,0
13,6,8,0,0,0
38,7,7,1,0,0
13,7,7,0,0,0
34,2,2,0,0,0
14,4,8,0,0,0
34,3,3,0,0,0
15,7,8,0,0,0
33,6,2,0,0,0
3,4,6,0,0,0
25,6,4,0,0,0
14,4,7,0,0,0
33,6,3,0,0,0
8,9,6,0,0,0
28,9,4,0,0,0
0,1,6,0,0,0
20,1,4,0,0,0
2,3,6,0,0,0
26,7,4,0,0,0
12,3,7,0,0,0
35,5,2,0,0,0
19,6,8,0,0,0
31,7,3,0,0,0
16,5,8,0,0,0
37,8,1,0,0,0
5,6,6,0,0,0
39,6,2,0,0,0
19,7,9,0,0,0
24,5,4,0,0,0
19,8,8,0,0,0
39,7,2,0,0,0
14,5,6,0,0,0
35,6,2,0,0,0
9,9,8,0,0,0
35,5,2,0,0,0
19,9,9,0,0,0
35,6,2,0,0,0
15,8,8,0,0,0
35,5,2,0,0,0
14,6,7,0,0,0
35,6,2,0,0,0
14,7,8,0,0,0
35,5,2,0,0,0
16,4,7,0,0,0
35,6,2,0,0,0
4,5,6,0,0,0
23,4,4,0,0,0
3,4,5,0,0,0
23,4,5,0,0,0
12,4,5,0,0,0
34,4,4,0,0,0
23,4,6,0,0,1
32,3,3,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
32,4,5,0,0,0
23,4,5,0,0,0
34,3,3,0,0,0
17,2,8,0,0,0
3,2,7,0,0,1
17,2,7,0,0,0
18,3,8,0,0,1
17,1,7,0,0,0
1,2,6,0,0,1
4,5,5,0,0,0
1,2,7,1,0,0
16,4,8,0,0,0
1,1,7,1,1,0
16,3,8,0,0,0
17,5,8,0,0,1
6,7,5,0,0,0
26,7,5,0,0,0
21,7,4,0,0,1
17,3,8,1,0,0
21,7,3,1,0,0
39,7,3,0,0,0
32,8,3,0,0,1
12,7,6,0,0,1
13,7,6,0,0,0
26,7,6,0,0,0
32,9,1,1,0,0
37,9,1,0,0,0
31,7,5,0,0,1
16,8,4,0,0,1
12,8,3,0,0,1
37,2,1,0,0,0
38,9,3,0,0,1
13,8,2,0,0,1
38,8,2,1,0,0
39,8,2,0,0,0
13,7,1,0,0,1
39,7,2,0,0,0
3,2,2,0,0,1
37,3,1,0,0,0
18,9,3,0,0,1
16,7,5,0,0,0
18,7,5,1,0,0
37,7,1,0,0,0
12,7,1,1,0,0
39,7,1,0,0,0
18,9,3,1,1,0
