Tomomi Kai
Kanna Suzuki
6,7,6,0,0,0
27,8,4,0,0,0
0,1,6,0,0,0
22,3,4,0,0,0
0,1,5,0,0,0
33,6,2,0,0,0
17,6,8,0,0,0
39,4,2,0,0,0
19,4,8,0,0,0
39,3,2,0,0,0
19,3,8,0,0,0
27,8,5,0,0,0
19,2,8,0,0,0
35,5,2,0,0,0
14,3,8,0,0,0
23,4,4,0,0,0
18,7,7,0,0,0
24,5,4,0,0,0
3,4,6,0,0,0
33,5,3,0,0,0
17,4,8,0,0,0
35,4,3,0,0,0
13,6,8,0,0,0
26,7,4,0,0,0
4,5,6,0,0,0
36,4,2,0,0,0
13,5,7,0,0,0
31,7,3,0,0,0
13,6,6,0,0,0
28,9,4,0,0,0
6,7,5,0,0,0
37,8,4,0,0,0
6,7,4,0,0,0
37,7,4,0,0,0
17,7,8,0,0,0
25,6,4,0,0,0
26,7,5,0,0,1
37,8,4,0,0,0
18,6,8,0,0,0
25,6,5,0,0,0
13,5,7,0,0,0
23,4,5,0,0,0
26,7,4,0,0,0
38,9,9,1,0,0
26,7,3,1,0,0
38,8,9,1,1,0
3,4,5,0,0,0
24,5,5,0,0,0
26,6,3,1,1,0
38,7,8,1,1,0
15,7,8,0,0,0
33,5,4,0,0,0
3,4,4,0,0,0
35,3,3,0,0,0
38,7,3,0,0,1
37,7,4,0,0,0
38,6,4,1,0,0
33,6,3,0,0,0
38,6,3,1,1,0
37,7,8,1,0,0
31,5,4,0,0,1
6,4,1,0,0,1
31,4,2,1,0,0
6,4,2,0,0,0
38,5,4,1,1,0
39,2,2,0,0,0
38,5,5,1,1,0
15,3,2,0,0,1
23,7,9,0,0,1
37,6,7,1,1,0
38,7,7,1,1,0
25,6,6,0,0,0
13,6,6,0,0,0
37,5,6,1,1,0
13,5,7,0,0,0
11,1,6,0,0,1
10,1,6,0,0,0
37,1,6,1,1,0
3,4,3,1,0,0
6,4,3,0,0,0
11,2,6,0,0,1
9,4,4,0,0,1
24,4,5,0,0,1
17,1,8,0,0,1
19,3,9,0,0,0
37,2,7,1,1,0
11,3,4,0,0,0
39,1,2,0,0,0
33,1,9,0,0,1
17,1,9,1,0,0
14,2,7,0,0,0
31,3,5,0,0,1
13,5,6,0,0,0
31,2,7,1,0,0
19,4,8,0,0,0
17,2,9,1,1,0
25,2,2,0,0,1
12,6,4,0,0,1
25,2,1,1,0,0
12,5,6,0,0,0
19,5,7,0,0,0
39,2,1,0,0,0
22,2,2,0,0,1
34,2,2,0,0,0
37,6,1,0,0,1
26,3,1,0,0,1
11,2,2,1,0,0
39,2,2,0,0,0
24,4,4,0,0,0
17,4,9,1,1,0
32,3,4,0,0,1
39,1,2,0,0,0
19,5,6,0,0,0
10,5,2,0,0,1
19,6,7,0,0,0
33,5,6,0,0,1
19,7,8,0,0,0
14,6,7,0,0,1
37,6,7,1,0,0
33,6,7,0,0,0
38,6,7,1,1,0
16,5,7,0,0,1
18,5,7,0,0,0
10,5,7,1,0,0
38,5,7,1,1,0
37,5,8,0,0,1
36,6,8,0,0,1
37,5,7,1,0,0
36,5,7,0,0,0
17,4,8,1,1,0
9,5,8,0,0,1
18,4,5,0,0,1
10,6,7,0,0,1
5,6,6,0,0,1
37,6,2,0,0,1
5,6,7,1,0,0
36,6,7,0,0,0
17,5,8,1,1,0
16,6,8,0,0,1
10,7,4,0,0,1
12,7,7,0,0,1
11,8,6,0,0,1
