Momoko Kato
Kana Satomi
1,2,6,0,0,0
22,3,4,0,0,0
14,4,8,0,0,0
28,9,4,0,0,0
8,9,6,0,0,0
24,5,4,0,0,0
19,6,8,0,0,0
37,5,2,0,0,0
1,2,5,0,0,0
38,3,3,0,0,0
6,7,6,0,0,0
24,5,5,0,0,0
2,3,6,0,0,0
39,6,2,0,0,0
14,3,7,0,0,0
39,7,2,0,0,0
14,4,6,0,0,0
36,3,2,0,0,0
16,5,8,0,0,0
34,4,2,0,0,0
19,7,8,0,0,0
24,5,6,0,0,0
5,6,6,0,0,0
24,5,7,1,0,0
16,5,7,0,0,0
23,4,4,0,0,0
16,6,7,0,0,0
34,4,3,0,0,0
18,7,7,0,0,0
39,8,2,0,0,0
19,8,8,0,0,0
33,7,2,0,0,0
13,7,8,0,0,0
37,5,1,0,0,0
0,1,6,0,0,0
25,6,4,0,0,0
12,3,7,0,0,0
38,4,2,0,0,0
17,2,6,0,0,0
32,3,3,0,0,0
2,3,5,0,0,0
23,4,5,0,0,0
12,4,5,0,0,0
22,3,5,0,0,0
24,5,3,0,0,1
32,4,5,0,0,0
14,4,5,0,0,0
4,4,4,0,0,1
14,5,6,0,0,0
37,5,3,0,0,0
5,6,5,0,0,0
37,5,1,0,0,0
5,6,4,0,0,0
38,6,4,0,0,0
23,5,5,0,0,1
38,4,2,0,0,0
14,6,5,0,0,0
2,6,4,0,0,1
14,5,4,0,0,0
34,5,2,0,0,0
32,5,6,0,0,1
34,4,1,0,0,0
17,4,6,0,0,0
36,3,3,0,0,0
25,3,4,0,0,1
36,3,4,0,0,0
14,4,3,0,0,0
36,4,5,0,0,0
14,4,2,1,0,0
34,4,2,0,0,0
17,2,6,0,0,0
28,9,5,0,0,0
32,6,4,0,0,0
28,9,6,0,0,0
32,7,2,1,0,0
35,7,2,0,0,0
18,8,6,0,0,0
24,6,4,0,0,1
2,9,8,0,0,1
5,5,6,0,0,1
38,1,5,0,0,1
21,2,4,0,0,0
38,2,4,0,0,0
14,3,3,0,0,1
18,6,4,0,0,0
25,6,6,0,0,1
16,6,8,0,0,0
12,8,4,0,0,1
33,8,5,0,0,1
5,5,7,1,0,0
16,5,7,0,0,0
14,2,4,0,0,0
18,4,2,1,0,0
37,5,5,0,0,0
16,6,6,0,0,0
37,8,5,0,0,0
18,5,2,1,1,0
33,6,3,0,0,1
18,6,3,1,1,0
35,6,3,0,0,0
34,8,6,0,0,1
37,8,6,0,0,0
7,8,6,0,0,0
38,4,8,0,0,1
37,5,2,0,0,1
8,6,2,0,0,1
21,6,4,0,0,1
23,5,6,0,0,1
16,6,7,0,0,0
18,5,5,0,0,1
37,5,5,1,0,0
36,5,5,0,0,0
21,6,3,1,0,0
8,6,3,0,0,0
24,6,4,0,0,1
38,6,6,1,0,0
35,7,7,0,0,1
38,6,5,1,1,0
1,2,4,0,0,0
38,6,4,1,1,0
18,6,1,0,0,1
34,7,2,0,0,1
18,5,2,1,0,0
23,5,7,1,0,0
18,6,2,1,1,0
23,6,7,1,1,0
33,7,1,0,0,1
39,9,3,0,0,0
18,7,2,1,1,0
23,7,7,1,1,0
13,7,7,0,0,0
16,9,5,0,0,1
33,8,2,1,0,0
38,6,5,1,1,0
14,7,5,0,0,1
37,5,7,0,0,1
34,7,4,0,0,1
28,9,7,1,0,0
2,9,7,0,0,0
37,7,7,1,0,0
11,7,7,0,0,0
12,7,6,0,0,0
17,7,6,0,0,0
35,8,7,0,0,1
19,8,7,0,0,0
38,7,6,1,1,0
19,7,6,0,0,0
32,6,4,0,0,1
19,8,7,0,0,0
