Sae Ito
Kana Satomi
1,2,6,0,0,0
22,3,4,0,0,0
1,2,5,0,0,0
38,3,3,0,0,0
6,7,6,0,0,0
23,4,4,0,0,0
14,4,8,0,0,0
37,2,2,0,0,0
19,6,8,0,0,0
39,6,2,0,0,0
19,7,8,0,0,0
33,7,2,0,0,0
18,7,7,0,0,0
39,7,1,0,0,0
19,8,8,0,0,0
28,9,4,0,0,0
15,7,8,0,0,0
39,8,2,0,0,0
9,9,8,0,0,0
36,3,2,0,0,0
19,9,9,0,0,0
21,2,4,0,0,0
1,2,4,0,0,0
38,2,4,0,0,0
13,8,8,0,0,0
38,3,3,0,0,0
21,2,5,0,0,1
23,4,5,0,0,0
21,2,4,0,0,0
38,7,7,1,0,0
15,7,7,0,0,0
32,3,3,0,0,0
38,2,3,0,0,1
18,4,3,0,0,1
38,3,2,1,0,0
34,3,2,0,0,0
21,2,3,1,0,0
37,2,3,0,0,0
17,2,3,1,0,0
34,2,3,0,0,0
37,4,1,0,0,1
34,3,2,0,0,0
37,1,1,1,0,0
38,4,4,0,0,1
5,6,6,0,0,0
17,2,5,0,0,1
16,3,9,0,0,0
1,2,8,0,0,1
36,4,2,0,0,1
1,2,9,1,0,0
16,4,9,0,0,0
1,1,9,1,1,0
37,1,2,1,1,0
12,8,5,0,0,1
15,6,7,0,0,0
10,6,4,0,0,1
30,6,9,0,0,1
23,4,6,0,0,0
36,3,2,0,0,0
22,3,5,0,0,0
4,5,6,0,0,0
23,4,7,1,0,0
14,4,7,0,0,0
17,2,8,1,0,0
23,4,8,0,0,1
18,2,5,0,0,0
37,2,1,1,1,0
18,4,7,1,0,0
23,4,7,0,0,0
17,2,1,1,1,0
36,2,1,0,0,0
14,7,8,0,0,1
34,5,8,0,0,1
10,6,6,0,0,0
15,6,6,0,0,0
38,6,6,0,0,0
30,6,6,0,0,0
37,6,8,0,0,1
17,5,9,0,0,1
14,8,7,1,0,0
18,7,9,0,0,1
37,8,8,1,0,0
18,8,8,0,0,0
15,7,8,0,0,1
