Hirotaka Kajiura
Yusei Koga
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
23,4,4,0,0,0
14,4,8,0,0,0
34,4,2,0,0,0
19,6,8,0,0,0
27,8,4,0,0,0
3,4,6,0,0,0
36,3,2,0,0,0
14,4,7,0,0,0
27,8,5,0,0,0
13,7,8,0,0,0
38,3,3,0,0,0
14,5,6,0,0,0
34,4,3,0,0,0
16,5,8,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
19,7,9,0,0,0
37,7,6,0,0,0
18,7,7,0,0,0
37,7,4,0,0,0
17,4,8,0,0,0
35,5,2,0,0,0
2,3,6,0,0,0
37,8,4,0,0,0
27,8,6,0,0,1
33,6,2,0,0,0
13,8,7,0,0,0
24,5,4,0,0,0
15,7,8,0,0,0
33,5,3,0,0,0
12,3,7,0,0,0
39,4,1,0,0,0
8,9,6,0,0,0
39,3,1,0,0,0
0,1,6,0,0,0
26,7,4,0,0,0
3,4,5,0,0,0
26,7,5,0,0,0
0,1,5,0,0,0
23,4,5,0,0,0
18,3,3,1,0,0
32,3,3,0,0,0
2,3,5,0,0,0
18,6,4,0,0,1
2,3,4,0,0,0
18,3,7,1,0,0
2,3,3,1,0,0
36,3,3,0,0,0
17,4,5,0,0,0
33,4,4,0,0,0
38,6,6,0,0,1
33,4,5,0,0,0
38,3,3,1,0,0
17,4,9,0,0,1
19,8,8,0,0,0
7,3,2,0,0,1
38,6,6,1,1,0
33,5,6,0,0,0
4,5,6,0,0,0
6,8,5,0,0,1
27,8,5,0,0,0
37,6,4,0,0,0
33,6,5,0,0,1
12,7,4,0,0,1
38,7,5,1,1,0
3,8,6,0,0,1
13,8,6,0,0,0
2,8,7,0,0,1
15,8,7,0,0,0
17,6,9,1,0,0
33,6,4,0,0,0
17,5,8,1,1,0
22,7,8,0,0,1
18,6,4,1,1,0
37,7,1,0,0,1
14,4,1,0,0,1
38,6,4,1,1,0
25,6,4,0,0,0
37,7,4,1,0,0
17,6,7,1,1,0
18,7,7,0,0,1
33,6,6,0,0,1
23,4,4,0,0,1
33,7,7,0,0,0
13,7,7,0,0,0
5,7,6,0,0,1
23,4,3,1,0,0
5,7,7,1,0,0
15,7,7,0,0,0
38,6,6,0,0,1
33,2,2,0,0,1
38,2,2,0,0,0
32,3,3,0,0,1
13,7,9,0,0,1
19,7,9,0,0,0
33,6,8,0,0,1
19,8,8,0,0,0
38,3,3,0,0,0
23,3,3,1,1,0
18,7,9,0,0,1
19,8,7,0,0,0
33,7,7,1,0,0
11,7,7,0,0,0
7,3,3,0,0,0
34,7,6,0,0,1
32,9,4,0,0,1
37,9,4,1,1,0
16,8,8,0,0,1
19,8,6,0,0,0
15,8,7,0,0,1
34,8,7,0,0,0
16,8,7,0,0,0
