Sota Fujii
Wakamu Deguchi
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
14,3,8,0,0,0
33,7,2,0,0,0
8,9,6,0,0,0
28,9,4,0,0,0
19,6,8,0,0,0
39,5,2,0,0,0
6,7,6,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
2,3,6,0,0,0
22,3,4,0,0,0
12,3,7,0,0,0
38,3,3,0,0,0
18,3,3,1,0,0
32,3,3,0,0,0
13,8,8,0,0,0
37,7,6,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
34,2,2,0,0,0
38,2,1,0,0,1
34,2,3,0,0,0
38,3,2,1,0,0
34,2,4,0,0,0
27,8,2,0,0,1
31,9,3,0,0,0
27,8,1,1,0,0
33,8,1,0,0,0
36,4,4,0,0,1
37,8,6,0,0,0
38,4,3,1,1,0
39,5,1,0,0,0
36,5,3,0,0,0
37,8,2,0,0,0
21,8,3,0,0,1
37,9,2,0,0,0
23,7,2,0,0,1
18,8,6,0,0,1
11,7,7,0,0,0
18,5,3,0,0,0
38,5,3,1,1,0
35,5,2,0,0,0
38,7,1,1,1,0
7,4,8,0,0,1
16,4,8,0,0,0
6,8,7,0,0,1
13,7,9,0,0,0
17,3,9,0,0,1
16,4,9,0,0,0
17,1,9,1,0,0
24,2,9,0,0,1
22,3,5,0,0,0
11,6,5,0,0,0
22,3,6,0,0,0
18,4,6,0,0,1
22,3,7,1,0,0
18,2,4,0,0,0
36,3,4,0,0,1
34,5,3,0,0,1
39,4,1,0,0,0
34,5,2,0,0,0
39,3,2,0,0,0
18,4,6,0,0,0
17,1,8,1,1,0
38,5,3,1,1,0
1,4,2,0,0,1
38,5,4,1,1,0
