Kana Satomi
Momoko Kato
4,5,6,0,0,0
27,8,4,0,0,0
6,7,6,0,0,0
33,6,2,0,0,0
4,5,5,0,0,0
27,8,5,0,0,0
18,7,7,0,0,0
26,7,4,0,0,0
13,6,8,0,0,0
39,4,2,0,0,0
17,5,8,0,0,0
20,1,4,0,0,0
0,1,6,0,0,0
33,7,3,0,0,0
13,5,7,0,0,0
33,6,4,0,0,0
13,6,6,0,0,0
35,5,2,0,0,0
19,4,8,0,0,0
34,3,2,0,0,0
19,3,8,0,0,0
39,3,1,0,0,0
19,2,8,0,0,0
22,3,4,0,0,0
4,5,4,0,0,0
24,5,4,0,0,0
17,5,4,0,0,0
23,4,4,0,0,0
17,5,9,0,0,0
35,4,3,0,0,0
24,5,4,0,0,1
38,3,3,0,0,0
6,7,5,0,0,0
4,5,2,0,0,1
6,7,4,0,0,0
37,7,2,0,0,0
13,5,5,0,0,0
37,7,4,0,0,0
13,6,4,0,0,0
37,6,4,0,0,0
18,5,5,0,0,0
37,6,7,1,0,0
18,9,1,1,0,0
13,6,8,0,0,1
15,6,8,0,0,0
37,6,8,1,1,0
33,4,8,0,0,1
23,4,5,0,0,0
26,6,6,0,0,1
39,2,2,0,0,0
18,8,1,1,1,0
23,4,6,0,0,0
18,9,2,1,1,0
38,6,6,0,0,0
13,7,7,0,0,1
37,5,9,1,1,0
16,5,9,0,0,0
38,3,3,0,0,0
29,4,5,0,0,1
15,4,4,0,0,1
29,4,4,0,0,0
35,4,4,0,0,0
3,4,6,0,0,0
6,7,6,0,0,1
13,6,6,0,0,0
17,8,8,0,0,1
37,6,1,0,0,1
17,8,9,1,0,0
31,2,5,0,0,1
38,2,4,0,0,0
18,5,6,1,1,0
17,9,9,1,1,0
13,5,5,0,0,0
35,3,5,0,0,0
13,4,4,0,0,0
35,2,5,0,0,0
18,3,4,1,1,0
11,3,3,0,0,1
15,4,3,0,0,1
29,2,6,0,0,1
1,2,6,0,0,0
35,2,6,0,0,0
23,2,7,0,0,1
31,4,7,0,0,1
23,2,6,0,0,0
31,3,9,1,0,0
37,4,1,1,0,0
9,2,7,0,0,1
19,1,7,0,0,0
34,4,1,0,0,0
35,3,2,0,0,1
