Tatsuya Sanmaido
Tetsuro Itodani
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
23,4,4,0,0,0
14,4,8,0,0,0
34,4,2,0,0,0
19,6,8,0,0,0
36,3,2,0,0,0
3,4,6,0,0,0
24,5,4,0,0,0
14,4,7,0,0,0
33,6,2,0,0,0
13,7,8,0,0,0
33,5,3,0,0,0
16,5,8,0,0,0
27,8,4,0,0,0
2,3,6,0,0,0
27,8,5,0,0,0
14,5,6,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
27,8,7,0,0,1
37,8,3,0,0,0
17,4,8,0,0,0
35,5,2,0,0,0
19,7,9,0,0,0
34,4,3,0,0,0
12,3,7,0,0,0
39,6,2,0,0,0
3,4,5,0,0,0
23,4,5,0,0,0
18,2,2,1,0,0
36,2,2,0,0,0
38,7,7,0,0,1
36,1,2,0,0,0
14,4,5,0,0,0
7,4,4,0,0,1
14,4,4,0,0,0
34,4,4,0,0,0
17,4,4,0,0,0
33,4,4,0,0,0
38,4,4,0,0,0
14,5,3,0,0,1
38,6,6,0,0,0
37,8,2,0,0,0
34,3,2,0,0,1
24,5,5,0,0,0
38,5,5,0,0,0
14,6,4,0,0,0
38,6,6,0,0,0
18,5,4,0,0,1
23,4,3,0,0,1
3,5,5,0,0,1
34,2,1,1,0,0
18,3,6,0,0,0
34,1,1,1,1,0
36,1,1,0,0,0
12,4,5,0,0,0
17,4,9,0,0,1
23,4,2,1,0,0
18,5,8,1,0,0
32,5,4,0,0,1
39,7,2,0,0,0
23,5,2,1,1,0
17,6,9,1,0,0
13,6,9,0,0,0
34,8,8,0,0,1
