Yuki Sasaki
Yasumitsu Sato
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
36,3,2,0,0,0
1,2,5,0,0,0
38,3,3,0,0,0
18,3,3,1,0,0
36,3,3,0,0,0
13,7,8,0,0,0
37,2,2,0,0,0
19,6,8,0,0,0
34,4,2,0,0,0
14,3,8,0,0,0
39,6,2,0,0,0
3,4,6,0,0,0
39,7,2,0,0,0
14,4,7,0,0,0
23,4,4,0,0,0
2,3,6,0,0,0
34,4,3,0,0,0
16,5,8,0,0,0
39,8,2,0,0,0
19,7,9,0,0,0
34,5,4,0,0,0
14,5,6,0,0,0
36,4,3,0,0,0
5,6,6,0,0,0
32,3,3,0,0,0
8,9,6,0,0,0
29,9,2,0,0,0
8,9,5,0,0,0
39,9,1,0,0,0
19,8,8,0,0,0
33,8,2,0,0,0
12,3,7,0,0,0
35,7,1,0,0,0
7,8,6,0,0,0
26,7,4,0,0,0
16,4,7,0,0,0
25,6,4,0,0,0
15,6,8,0,0,0
32,2,5,0,0,0
17,2,5,0,0,0
21,2,4,0,0,0
17,2,8,0,0,0
21,2,5,0,0,0
12,2,5,0,0,0
1,2,6,0,0,1
32,3,7,0,0,1
26,7,5,0,0,0
38,4,1,0,0,1
26,7,6,0,0,0
38,8,5,1,0,0
18,4,9,0,0,1
17,2,6,0,0,0
6,2,4,0,0,1
12,1,3,1,0,0
30,1,3,0,0,0
17,2,8,0,0,0
26,7,7,1,0,0
15,7,7,0,0,0
18,8,5,1,0,0
7,8,5,0,0,0
22,3,5,0,0,0
2,3,5,0,0,0
34,6,3,0,0,0
21,7,5,0,0,1
34,7,2,0,0,0
3,4,5,0,0,0
23,4,5,0,0,0
1,4,4,0,0,1
23,4,6,0,0,0
16,4,6,0,0,0
38,5,9,0,0,1
16,3,6,0,0,0
36,4,4,0,0,0
17,5,8,0,0,0
38,7,7,1,0,0
19,7,7,0,0,0
36,5,4,0,0,0
16,4,5,0,0,0
3,4,6,0,0,1
16,5,4,0,0,0
24,5,4,0,0,0
18,3,3,0,0,1
37,3,2,0,0,0
18,4,4,1,0,0
24,5,5,0,0,0
18,5,5,1,1,0
15,4,7,0,0,1
17,1,8,0,0,0
37,3,5,0,0,0
32,4,5,0,0,0
37,3,7,1,0,0
14,4,7,0,0,0
37,4,7,1,1,0
36,6,7,0,0,1
12,6,3,0,0,1
18,6,4,1,1,0
14,7,3,0,0,1
18,6,5,1,1,0
1,6,4,0,0,1
18,7,6,1,1,0
2,7,4,0,0,1
19,8,8,0,0,0
12,7,5,0,0,0
36,7,7,0,0,0
21,5,6,0,0,1
4,5,6,0,0,0
37,5,6,1,1,0
38,5,4,0,0,1
16,6,5,0,0,1
18,6,5,1,1,0
1,6,5,0,0,0
32,5,3,1,0,0
1,6,6,0,0,0
20,6,8,0,0,1
3,4,7,1,0,0
26,7,6,0,0,1
37,5,4,1,1,0
32,5,4,1,1,0
18,2,7,0,0,1
37,5,2,0,0,1
38,3,4,0,0,1
37,3,2,1,0,0
38,7,8,1,0,0
36,7,8,0,0,0
18,5,4,1,0,0
38,4,3,0,0,1
18,1,8,1,1,0
10,1,8,0,0,0
32,8,6,0,0,1
36,7,7,0,0,0
1,6,7,1,0,0
36,8,6,0,0,0
17,7,8,0,0,1
19,9,7,0,0,0
1,7,7,1,1,0
