Tomomi Kai
Sae Ito
6,7,6,0,0,0
22,3,4,0,0,0
5,6,6,0,0,0
27,8,4,0,0,0
17,7,8,0,0,0
27,8,5,0,0,0
18,7,7,0,0,0
39,4,2,0,0,0
13,6,8,0,0,0
33,6,2,0,0,0
19,4,8,0,0,0
39,3,2,0,0,0
0,1,6,0,0,0
20,1,4,0,0,0
14,3,8,0,0,0
38,3,3,0,0,0
13,6,7,0,0,0
35,5,2,0,0,0
2,3,6,0,0,0
34,2,2,0,0,0
15,5,8,0,0,0
21,2,4,0,0,0
3,4,6,0,0,0
34,2,3,0,0,0
6,7,5,0,0,0
25,6,4,0,0,0
19,3,9,0,0,0
33,6,3,0,0,0
9,9,8,0,0,0
39,2,2,0,0,0
18,5,9,0,0,0
36,3,2,0,0,0
17,7,6,0,0,0
37,7,2,0,0,0
11,7,7,0,0,0
26,7,4,0,0,0
6,7,4,0,0,0
33,7,4,0,0,0
11,8,5,0,0,0
35,6,3,0,0,0
5,6,5,0,0,0
25,6,5,0,0,0
18,7,7,0,0,0
38,7,7,1,0,0
17,7,7,0,0,0
6,7,5,0,0,1
13,5,6,0,0,0
18,3,3,0,0,1
17,7,9,0,0,0
33,8,5,0,0,0
13,6,5,0,0,0
5,6,4,0,0,1
38,4,1,0,0,1
11,5,2,0,0,1
38,5,2,1,0,0
37,5,2,0,0,0
17,7,5,0,0,0
37,8,2,0,0,0
17,7,1,1,0,0
37,8,4,0,0,0
13,5,6,0,0,0
33,7,4,0,0,0
12,3,7,0,0,0
18,9,9,1,0,0
11,2,6,0,0,1
37,8,7,1,0,0
0,1,5,0,0,0
20,1,5,0,0,0
26,1,2,0,0,1
30,1,2,0,0,0
27,1,3,0,0,1
30,1,3,0,0,0
25,8,2,0,0,1
31,7,3,0,0,0
17,9,1,1,1,0
37,9,8,1,1,0
13,4,5,0,0,0
38,6,9,0,0,1
6,6,8,0,0,1
37,8,9,1,1,0
15,4,8,0,0,0
20,1,6,0,0,0
13,3,4,0,0,0
34,3,4,0,0,0
11,3,4,0,0,0
39,3,3,0,0,0
34,3,5,0,0,1
7,3,1,0,0,1
29,2,6,0,0,1
38,3,6,1,0,0
12,4,5,0,0,0
39,2,3,0,0,0
29,2,4,0,0,0
39,1,2,0,0,0
17,4,1,1,1,0
0,2,2,0,0,1
17,3,2,1,1,0
7,3,2,0,0,0
22,3,3,0,0,1
13,1,1,0,0,1
11,2,2,1,0,0
13,2,2,0,0,0
29,2,2,1,0,0
39,2,2,0,0,0
34,3,4,0,0,0
11,3,1,0,0,1
36,2,4,0,0,1
26,2,3,0,0,1
34,2,3,1,0,0
11,2,3,0,0,0
13,3,4,0,0,1
38,4,6,1,1,0
36,2,3,0,0,0
39,1,1,0,0,0
14,3,7,0,0,0
9,3,6,0,0,1
