Sota Fujii
Yasuhiro Masuda
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
6,7,6,0,0,0
36,3,2,0,0,0
18,7,7,0,0,0
22,3,4,0,0,0
13,8,8,0,0,0
38,7,7,1,0,0
13,7,7,0,0,0
34,2,2,0,0,0
14,4,8,0,0,0
34,3,3,0,0,0
2,3,6,0,0,0
33,6,2,0,0,0
3,4,6,0,0,0
39,4,2,0,0,0
15,7,8,0,0,0
25,6,4,0,0,0
12,3,7,0,0,0
33,6,3,0,0,0
14,4,7,0,0,0
26,7,4,0,0,0
19,6,8,0,0,0
31,7,3,0,0,0
8,9,6,0,0,0
20,1,4,0,0,0
0,1,6,0,0,0
28,9,4,0,0,0
16,4,8,0,0,0
37,8,1,0,0,0
14,5,6,0,0,0
35,5,2,0,0,0
5,6,6,0,0,0
35,6,2,0,0,0
17,2,9,0,0,0
33,5,4,0,0,0
19,7,9,0,0,0
39,5,2,0,0,0
19,8,8,0,0,0
39,4,2,0,0,0
12,4,5,0,0,0
34,2,2,0,0,0
2,3,5,0,0,0
23,4,4,0,0,0
2,3,4,0,0,0
23,4,5,0,0,0
3,4,5,0,0,0
25,6,5,0,0,0
5,6,5,0,0,0
28,9,5,0,0,0
8,9,5,0,0,0
26,7,5,0,0,0
5,6,4,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
31,6,5,0,0,0
14,6,5,0,0,0
33,6,5,0,0,0
5,6,3,1,0,0
26,7,6,0,0,0
5,6,2,1,1,0
26,7,7,1,0,0
11,7,7,0,0,0
37,8,6,0,0,0
35,8,7,0,0,1
12,7,6,0,0,1
19,9,7,0,0,0
37,8,2,0,0,0
22,8,5,0,0,1
18,6,4,0,0,1
31,8,6,0,0,1
37,6,2,0,0,0
11,6,5,0,0,0
14,7,5,0,0,1
38,7,3,0,0,1
18,7,3,0,0,0
11,7,3,1,0,0
37,6,6,0,0,0
18,5,5,0,0,1
37,6,5,0,0,0
33,5,6,0,0,1
38,6,9,0,0,1
33,6,5,0,0,0
38,7,8,1,0,0
37,7,2,0,0,1
39,3,1,0,0,0
33,7,6,0,0,0
29,9,5,0,0,0
23,9,6,0,0,1
14,7,6,0,0,0
18,2,2,1,0,0
39,2,2,0,0,0
2,3,3,1,0,0
39,3,3,0,0,0
17,3,9,0,0,0
6,3,4,0,0,1
17,3,4,0,0,0
39,3,4,0,0,0
37,3,2,1,0,0
15,3,3,0,0,1
25,3,5,0,0,1
39,4,5,0,0,0
28,4,6,0,0,1
39,5,4,0,0,0
12,6,6,0,0,1
39,6,5,0,0,0
37,6,2,1,1,0
7,6,4,0,0,1
34,5,6,0,0,1
38,5,6,1,1,0
35,7,6,0,0,0
39,7,6,0,0,0
36,8,7,0,0,1
39,6,7,0,0,0
4,5,6,0,0,0
18,7,9,0,0,1
14,8,8,0,0,1
18,6,8,1,0,0
37,6,4,1,1,0
13,7,6,0,0,1
38,8,9,0,0,1
33,7,8,0,0,1
12,7,4,0,0,0
5,6,5,0,0,1
38,7,8,0,0,0
39,7,8,0,0,0
37,7,5,1,1,0
34,6,7,0,0,1
33,5,8,0,0,1
18,5,8,1,1,0
16,5,8,0,0,0
38,8,9,0,0,1
36,7,7,0,0,0
39,6,9,0,0,0
16,6,7,0,0,0
8,8,7,0,0,1
34,7,8,0,0,1
38,7,8,1,0,0
36,7,8,0,0,0
8,8,8,1,0,0
37,7,6,1,1,0
17,8,9,0,0,1
36,8,8,0,0,0
17,9,9,1,0,0
13,9,8,0,0,1
29,9,6,0,0,0
19,9,6,0,0,0
17,8,8,1,1,0
18,8,7,0,0,1
39,5,8,0,0,0
29,8,9,0,0,1
17,8,7,1,1,0
13,8,7,0,0,0
35,4,8,0,0,1
37,7,8,1,1,0
39,4,9,0,0,0
17,7,9,0,0,1
33,5,9,0,0,1
17,5,9,0,0,0
39,5,9,0,0,0
33,3,8,0,0,1
35,5,8,0,0,0
38,7,7,0,0,1
39,4,8,0,0,0
37,5,8,1,1,0
39,5,8,0,0,0
16,6,8,0,0,0
