Tatsuya Sugai
Takayuki Yamasaki
6,7,6,0,0,0
22,3,4,0,0,0
5,6,6,0,0,0
20,1,4,0,0,0
0,1,6,0,0,0
23,4,4,0,0,0
13,6,8,0,0,0
34,3,2,0,0,0
13,6,7,0,0,0
34,4,3,0,0,0
18,7,7,0,0,0
23,4,5,0,0,0
17,8,8,0,0,0
26,7,4,0,0,0
7,8,6,0,0,0
33,6,2,0,0,0
7,8,5,0,0,0
33,7,3,0,0,0
14,3,8,0,0,0
37,3,2,0,0,0
15,5,8,0,0,0
35,7,2,0,0,0
19,4,8,0,0,0
36,4,2,0,0,0
13,5,6,0,0,0
24,5,4,0,0,0
13,4,5,0,0,0
24,5,5,0,0,0
19,3,9,0,0,0
22,3,5,0,0,0
3,4,6,0,0,0
32,3,3,0,0,0
15,4,7,0,0,0
32,4,5,0,0,0
3,4,5,0,0,0
34,5,4,0,0,0
15,4,6,0,0,0
13,6,7,0,0,1
17,4,8,0,0,0
13,7,6,1,0,0
3,4,4,0,0,0
38,4,4,0,0,0
15,4,5,0,0,0
34,4,5,0,0,0
17,4,5,0,0,0
15,5,4,0,0,1
17,4,4,0,0,0
15,4,4,0,0,0
38,6,5,0,0,1
6,4,8,0,0,1
16,4,8,0,0,0
24,5,6,0,0,0
38,7,6,0,0,0
24,5,7,1,0,0
16,5,7,0,0,0
3,4,3,0,0,1
38,6,7,0,0,0
22,3,6,0,0,0
2,3,6,0,0,0
37,3,6,0,0,0
38,2,3,1,0,0
39,6,2,0,0,0
23,3,7,0,0,1
37,3,1,0,0,0
6,5,4,0,0,1
15,5,4,0,0,0
24,5,5,0,0,1
15,5,5,0,0,0
5,6,5,0,0,0
37,2,1,0,0,0
34,2,2,0,0,1
37,5,1,0,0,0
34,3,3,0,0,0
15,6,5,0,0,0
22,5,8,0,0,1
36,5,2,0,0,0
32,5,4,0,0,1
39,7,1,0,0,0
32,4,2,1,0,0
4,5,6,0,0,1
16,4,7,0,0,0
39,8,2,0,0,0
32,5,1,1,1,0
36,5,1,0,0,0
37,3,1,0,0,1
36,6,2,0,0,0
34,2,4,1,0,0
15,6,6,0,0,0
18,6,6,0,0,0
17,6,9,0,0,1
19,2,8,0,0,0
17,6,6,1,0,0
7,8,4,0,0,0
27,8,4,0,0,0
21,8,3,0,0,1
39,9,2,0,0,0
38,5,6,1,1,0
17,5,6,1,1,0
16,5,6,0,0,0
18,3,9,0,0,1
19,3,9,0,0,0
38,7,5,0,0,1
19,2,8,0,0,0
38,3,1,0,0,0
17,3,2,0,0,1
38,5,3,0,0,0
18,5,1,0,0,1
2,3,1,0,0,1
17,2,2,1,0,0
37,7,9,0,0,1
15,5,2,0,0,1
38,7,5,0,0,0
13,6,6,0,0,1
38,6,6,0,0,0
16,6,6,0,0,0
36,5,2,0,0,0
17,5,2,1,1,0
39,8,3,0,0,0
4,8,5,0,0,1
37,8,9,1,0,0
16,7,5,0,0,0
13,3,9,0,0,1
19,1,7,0,0,0
26,7,5,0,0,0
38,5,6,0,0,1
32,7,4,0,0,1
38,8,9,0,0,0
27,8,5,0,0,0
36,8,4,0,0,1
33,8,4,0,0,0
17,7,2,1,1,0
39,7,2,0,0,0
18,8,4,1,0,0
