Takayuki Yamasaki
Ayumu Matsuo
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
15,7,8,0,0,0
36,3,2,0,0,0
14,3,8,0,0,0
33,7,2,0,0,0
8,9,6,0,0,0
39,5,2,0,0,0
3,4,6,0,0,0
27,8,6,0,0,0
7,8,6,0,0,0
37,8,6,0,0,0
14,4,7,0,0,0
22,3,4,0,0,0
27,8,7,0,0,1
37,8,5,0,0,0
19,5,8,0,0,0
28,9,4,0,0,0
16,4,8,0,0,0
28,9,5,0,0,0
8,9,5,0,0,0
7,9,6,0,0,1
8,9,4,0,0,0
37,9,5,0,0,0
27,8,6,0,0,0
37,9,4,0,0,0
15,8,7,0,0,0
26,7,4,0,0,0
2,3,6,0,0,0
26,7,5,0,0,0
12,3,7,0,0,0
37,7,4,0,0,0
17,2,9,0,0,0
31,7,3,0,0,0
4,5,6,0,0,0
25,6,4,0,0,0
13,6,8,0,0,0
25,6,5,0,0,0
3,4,5,0,0,0
34,4,2,0,0,0
14,4,6,0,0,0
20,1,4,0,0,0
13,5,7,0,0,0
39,4,1,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
19,4,7,0,0,0
36,2,3,0,0,0
9,9,6,0,0,0
8,9,5,0,0,1
9,9,5,0,0,0
1,9,4,0,0,1
6,7,6,0,0,0
38,8,8,1,0,0
15,8,8,0,0,0
1,9,5,0,0,0
38,8,2,0,0,1
22,3,5,0,0,0
14,3,5,0,0,0
9,3,2,0,0,1
14,4,6,0,0,0
37,9,4,0,0,0
28,9,3,0,0,1
29,9,3,0,0,0
6,7,5,0,0,0
28,8,7,0,0,1
15,8,7,0,0,0
20,1,5,0,0,0
17,7,9,0,0,0
25,6,6,0,0,0
5,6,6,0,0,0
20,1,6,0,0,0
0,1,6,0,0,0
30,1,6,0,0,0
10,1,6,0,0,0
18,2,7,0,0,1
4,5,5,0,0,0
18,3,6,1,0,0
19,5,6,0,0,0
0,7,7,0,0,1
11,7,7,0,0,0
1,9,6,0,0,0
7,9,8,0,0,1
18,2,7,1,1,0
8,3,6,0,0,1
9,3,6,0,0,0
30,7,4,0,0,1
1,9,7,1,0,0
7,9,7,0,0,0
2,7,6,0,0,1
11,6,5,0,0,0
31,6,5,0,0,0
5,6,5,0,0,0
11,3,4,0,0,1
31,6,4,0,0,1
33,8,1,0,0,0
38,9,1,1,0,0
11,4,6,0,0,0
13,4,6,0,0,0
9,3,7,1,0,0
16,3,7,0,0,0
18,1,6,1,1,0
11,3,5,0,0,1
36,3,3,0,0,0
38,8,1,1,1,0
8,3,6,0,0,1
38,6,3,1,1,0
39,3,1,0,0,0
22,2,3,0,0,1
35,5,1,0,0,0
33,1,1,0,0,1
