Toshiaki Kubo
Takayuki Yamasaki
6,7,6,0,0,0
22,3,4,0,0,0
5,6,6,0,0,0
27,8,4,0,0,0
0,1,6,0,0,0
20,1,4,0,0,0
17,7,8,0,0,0
27,8,5,0,0,0
18,7,7,0,0,0
33,6,2,0,0,0
13,6,8,0,0,0
39,4,2,0,0,0
4,5,6,0,0,0
24,5,4,0,0,0
19,4,8,0,0,0
39,3,2,0,0,0
13,5,7,0,0,0
33,5,3,0,0,0
15,5,8,0,0,0
35,5,2,0,0,0
2,3,6,0,0,0
26,7,4,0,0,0
19,3,8,0,0,0
28,9,4,0,0,0
14,2,8,0,0,0
37,7,2,0,0,0
18,5,9,0,0,0
25,6,4,0,0,0
9,9,8,0,0,0
29,9,2,0,0,0
18,3,7,0,0,0
37,8,2,0,0,0
17,8,8,0,0,0
31,7,3,0,0,0
11,7,7,0,0,0
28,9,5,0,0,0
17,8,9,0,0,0
29,9,4,0,0,0
16,4,8,0,0,0
37,9,2,0,0,0
17,6,9,0,0,0
28,9,6,0,0,0
11,6,5,0,0,0
31,6,5,0,0,0
5,6,5,0,0,0
11,4,5,0,0,1
18,4,6,0,0,0
11,5,7,1,0,0
18,5,7,0,0,0
38,7,7,1,0,0
5,6,4,0,0,0
37,6,2,0,0,0
0,1,5,0,0,0
33,6,4,0,0,0
0,1,4,0,0,0
5,1,2,0,0,1
18,9,3,1,0,0
38,8,7,1,1,0
17,8,9,0,0,0
38,9,8,1,1,0
17,8,5,0,0,0
38,7,6,1,1,0
17,8,1,1,0,0
33,5,3,0,0,0
25,6,6,0,0,1
33,4,4,0,0,0
20,7,3,0,0,1
26,7,5,0,0,0
20,7,2,1,0,0
37,6,6,0,0,0
27,6,7,0,0,1
37,6,4,0,0,0
31,1,5,0,0,1
35,4,2,0,0,0
18,8,3,1,1,0
13,2,4,0,0,1
18,7,3,1,1,0
37,6,5,0,0,0
20,6,2,1,1,0
7,6,1,0,0,1
20,5,1,1,1,0
13,1,5,0,0,0
36,5,1,0,0,0
18,5,1,1,1,0
37,6,4,0,0,0
10,1,5,0,0,0
24,5,5,0,0,0
17,7,2,1,1,0
7,6,2,0,0,0
17,6,1,1,1,0
38,8,5,1,1,0
13,5,2,0,0,1
39,3,3,0,0,0
13,4,1,1,0,0
38,4,1,1,1,0
18,4,1,1,1,0
35,4,1,0,0,0
17,4,1,1,1,0
18,5,3,0,0,1
38,5,1,0,0,1
