Hiroe Nakai
Manao Kagawa
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
23,4,4,0,0,0
14,4,8,0,0,0
37,3,2,0,0,0
1,2,5,0,0,0
38,3,3,0,0,0
19,6,8,0,0,0
34,4,2,0,0,0
19,7,8,0,0,0
28,9,4,0,0,0
8,9,6,0,0,0
39,6,2,0,0,0
4,5,6,0,0,0
36,5,2,0,0,0
14,5,7,0,0,0
39,7,2,0,0,0
18,7,7,0,0,0
24,5,4,0,0,0
19,8,8,0,0,0
34,5,3,0,0,0
13,7,8,0,0,0
26,7,4,0,0,0
7,8,6,0,0,0
31,7,3,0,0,0
5,6,6,0,0,0
25,6,4,0,0,0
16,5,8,0,0,0
33,8,2,0,0,0
16,6,7,0,0,0
39,8,1,0,0,0
2,3,6,0,0,0
35,7,1,0,0,0
18,5,9,0,0,0
23,4,5,0,0,0
11,7,7,0,0,0
25,6,5,0,0,0
18,3,7,0,0,0
36,6,3,0,0,0
4,5,5,0,0,0
25,6,6,0,0,0
14,6,6,0,0,0
5,6,5,0,0,1
11,6,5,0,0,0
31,6,5,0,0,0
14,6,5,0,0,0
24,5,5,0,0,0
18,2,6,0,0,0
22,3,5,0,0,0
1,2,4,0,0,0
38,4,4,0,0,0
1,2,3,1,0,0
37,6,2,0,0,0
18,3,5,0,0,0
38,3,5,0,0,0
2,3,5,0,0,0
4,6,6,0,0,1
16,6,6,0,0,0
18,3,9,0,0,1
17,6,8,0,0,0
11,7,3,0,0,1
38,4,1,0,0,1
11,6,5,0,0,0
16,6,5,0,0,0
18,8,4,1,0,0
16,5,5,0,0,0
36,5,4,0,0,0
17,6,2,1,0,0
18,6,2,1,1,0
16,5,4,0,0,0
34,5,4,0,0,0
38,7,4,1,0,0
17,3,8,0,0,1
37,4,2,0,0,1
14,6,7,0,0,1
31,7,3,0,0,1
33,7,3,0,0,0
38,7,3,1,1,0
16,7,2,0,0,1
37,6,2,1,0,0
35,6,2,0,0,0
11,9,3,0,0,1
29,9,3,0,0,0
33,9,2,0,0,1
39,7,1,0,0,0
36,8,1,0,0,1
39,6,1,0,0,0
18,1,6,0,0,1
31,4,3,0,0,1
38,6,2,1,1,0
39,6,2,0,0,0
18,3,8,0,0,0
38,5,5,0,0,1
25,6,6,0,0,1
37,4,8,0,0,1
17,3,2,0,0,1
11,5,2,0,0,1
5,5,3,0,0,1
39,5,3,0,0,0
35,7,7,0,0,1
14,7,8,1,0,0
15,7,8,0,0,0
37,3,8,1,0,0
21,5,6,0,0,1
38,1,9,1,0,0
1,3,3,1,1,0
32,3,3,0,0,0
14,4,2,0,0,1
39,6,3,0,0,0
14,3,3,1,0,0
5,7,5,0,0,1
14,4,3,1,1,0
34,4,3,0,0,0
17,4,2,1,0,0
13,5,4,0,0,1
32,5,5,0,0,1
38,5,5,1,1,0
21,5,5,0,0,0
5,7,6,0,0,0
35,7,6,0,0,0
14,6,7,0,0,1
38,8,5,0,0,1
39,6,2,0,0,0
22,7,9,0,0,1
18,6,9,0,0,1
35,7,7,0,0,0
14,7,8,0,0,0
22,7,8,0,0,0
10,7,5,0,0,1
14,5,1,0,0,1
39,7,3,0,0,0
17,5,3,1,1,0
1,6,3,0,0,1
31,7,6,0,0,1
15,6,7,0,0,1
