Sota Fujii
Masayuki Toyoshima
1,2,6,0,0,0
22,3,4,0,0,0
6,7,6,0,0,0
23,4,4,0,0,0
1,2,5,0,0,0
38,3,3,0,0,0
14,4,8,0,0,0
28,9,4,0,0,0
19,6,8,0,0,0
34,3,2,0,0,0
16,5,8,0,0,0
28,9,5,0,0,0
19,7,8,0,0,0
34,4,3,0,0,0
2,3,6,0,0,0
37,4,2,0,0,0
4,5,6,0,0,0
39,6,2,0,0,0
18,7,7,0,0,0
36,5,2,0,0,0
19,8,8,0,0,0
39,7,2,0,0,0
14,5,7,0,0,0
39,8,2,0,0,0
9,9,8,0,0,0
34,5,4,0,0,0
5,6,6,0,0,0
37,3,2,0,0,0
5,6,5,0,0,0
34,6,5,0,0,0
16,6,7,0,0,0
33,7,2,0,0,0
15,7,8,0,0,0
25,6,4,0,0,0
19,9,9,0,0,0
34,7,4,0,0,0
13,8,8,0,0,0
27,8,4,0,0,0
14,6,8,0,0,0
36,4,3,0,0,0
14,7,9,0,0,0
25,6,5,0,0,0
18,6,8,0,0,0
36,5,4,0,0,0
16,7,7,0,0,0
37,6,2,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
4,5,5,0,0,0
36,5,5,0,0,0
18,2,4,0,0,0
37,2,2,0,0,0
18,3,3,1,0,0
37,2,8,1,0,0
18,1,1,1,1,0
36,6,6,0,0,0
18,4,4,1,1,0
36,7,7,0,0,0
18,7,7,1,1,0
37,2,9,1,1,0
30,6,4,0,0,1
16,7,1,0,0,1
30,6,1,1,0,0
16,6,1,0,0,0
36,6,4,0,0,1
12,8,5,0,0,1
18,8,6,1,1,0
17,3,8,0,0,1
21,5,9,0,0,1
25,6,6,0,0,0
36,7,4,0,0,0
26,7,4,0,0,0
6,7,5,0,0,0
36,8,3,0,0,1
38,4,6,0,0,1
39,9,2,0,0,0
34,9,4,0,0,1
30,8,2,0,0,1
6,7,4,0,0,0
36,9,4,0,0,0
18,6,4,1,1,0
34,9,3,0,0,1
35,7,3,0,0,1
16,7,1,0,0,0
35,7,2,0,0,0
16,7,2,0,0,0
6,7,3,1,0,0
16,7,3,0,0,0
18,7,3,1,1,0
31,7,3,0,0,0
16,7,2,0,0,1
35,8,1,0,0,1
16,8,1,0,0,0
39,8,1,0,0,0
23,7,4,0,0,1
5,7,2,0,0,1
33,6,3,0,0,1
37,2,2,1,1,0
35,6,2,0,0,1
