Tetsuro Itodani
Shintaro Saito
1,2,6,0,0,0
27,8,4,0,0,0
1,2,5,0,0,0
27,8,5,0,0,0
6,7,6,0,0,0
36,3,2,0,0,0
18,7,7,0,0,0
22,3,4,0,0,0
13,6,8,0,0,0
38,7,7,1,0,0
13,7,7,0,0,0
34,2,2,0,0,0
14,4,8,0,0,0
33,6,2,0,0,0
2,3,6,0,0,0
34,3,3,0,0,0
14,3,7,0,0,0
25,6,4,0,0,0
14,4,6,0,0,0
33,6,3,0,0,0
19,6,8,0,0,0
33,5,4,0,0,0
19,7,8,0,0,0
23,4,4,0,0,0
4,5,6,0,0,0
35,5,2,0,0,0
15,6,8,0,0,0
39,4,1,0,0,0
2,3,5,0,0,0
33,4,3,0,0,0
2,3,4,0,0,0
33,3,4,0,0,0
22,3,6,0,0,1
36,4,2,0,0,0
14,3,5,0,0,0
33,3,5,0,0,0
22,3,5,0,0,0
39,3,2,0,0,0
4,5,5,0,0,0
26,7,4,0,0,0
38,5,6,0,0,1
20,1,4,0,0,0
22,3,4,0,0,0
34,2,2,0,0,0
3,4,6,0,0,0
31,7,3,0,0,0
5,6,6,0,0,0
25,6,5,0,0,0
33,6,4,0,0,1
14,7,2,0,0,1
6,7,5,0,0,0
26,7,5,0,0,0
33,7,5,0,0,0
2,7,4,0,0,1
33,7,4,0,0,0
35,4,3,0,0,0
5,6,5,0,0,0
24,5,4,0,0,0
5,6,4,0,0,0
24,5,5,0,0,0
38,4,7,0,0,0
6,6,2,0,0,1
16,4,8,0,0,0
35,3,4,0,0,0
16,5,7,0,0,0
34,3,3,0,0,0
26,5,6,0,0,1
24,5,6,0,0,0
38,5,6,0,0,0
4,3,6,0,0,1
2,3,5,0,0,1
35,3,5,0,0,0
33,7,3,0,0,0
14,7,3,0,0,0
31,4,7,0,0,1
27,8,6,0,0,0
7,8,6,0,0,0
34,3,4,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
36,3,3,0,0,0
31,3,5,0,0,0
36,2,4,0,0,0
38,3,4,0,0,0
33,8,7,0,0,1
19,6,9,0,0,0
