Kazuo Sugimoto
Yuichi Tanaka
1,2,6,0,0,0
22,3,4,0,0,0
1,2,5,0,0,0
38,3,3,0,0,0
6,7,6,0,0,0
34,4,2,0,0,0
14,4,8,0,0,0
28,9,4,0,0,0
8,9,6,0,0,0
24,5,4,0,0,0
19,6,8,0,0,0
37,5,2,0,0,0
18,3,3,1,0,0
34,3,3,0,0,0
13,8,8,0,0,0
39,6,2,0,0,0
19,7,8,0,0,0
37,2,2,0,0,0
3,4,6,0,0,0
34,4,4,0,0,0
14,4,7,0,0,0
39,7,2,0,0,0
16,5,8,0,0,0
39,8,2,0,0,0
13,7,7,0,0,0
33,7,2,0,0,0
5,6,6,0,0,0
26,7,4,0,0,0
14,5,6,0,0,0
34,5,3,0,0,0
14,6,5,0,0,0
33,7,3,0,0,0
38,4,7,0,0,1
35,7,2,0,0,0
14,7,4,0,0,0
33,7,4,0,0,0
38,7,4,0,0,0
36,3,2,0,0,0
19,8,8,0,0,0
36,3,3,0,0,0
16,6,8,0,0,0
34,6,4,0,0,0
15,7,8,0,0,0
23,4,4,0,0,0
38,4,7,0,0,0
22,3,5,0,0,0
38,5,6,0,0,0
24,5,5,0,0,0
38,6,7,0,0,0
18,4,7,0,0,1
33,3,4,0,0,1
14,3,9,0,0,1
17,2,6,0,0,0
36,3,4,0,0,0
38,3,4,0,0,0
33,1,5,0,0,1
17,2,7,0,0,0
18,3,8,1,0,0
0,1,6,0,0,0
18,2,7,1,1,0
0,1,5,0,0,0
18,5,4,1,1,0
1,2,4,0,0,0
21,2,4,0,0,0
33,4,3,0,0,1
18,5,3,1,1,0
26,2,3,0,0,1
37,1,2,0,0,0
36,2,2,0,0,1
24,5,6,0,0,0
4,5,6,0,0,0
17,2,8,0,0,1
33,5,2,1,0,0
18,7,1,1,1,0
33,6,1,1,1,0
18,5,3,1,1,0
36,1,2,0,0,0
30,1,2,0,0,0
37,2,2,0,0,1
36,4,3,0,0,1
38,4,3,1,0,0
18,4,3,1,1,0
33,6,2,1,1,0
1,5,2,0,0,1
33,7,2,1,1,0
39,7,2,0,0,0
36,4,2,0,0,1
18,3,4,1,1,0
36,5,2,0,0,0
39,7,3,0,0,0
37,2,1,1,0,0
18,5,6,1,1,0
24,5,7,0,0,1
