Kozo Masuda
Genichi Ono
6,7,6,0,0,0
22,3,4,0,0,0
1,2,6,0,0,0
24,5,4,0,0,0
1,2,5,0,0,0
24,5,5,0,0,0
1,2,4,0,0,0
21,2,4,0,0,0
17,2,4,0,0,0
36,3,2,0,0,0
17,3,4,0,0,0
37,5,2,0,0,0
17,2,4,0,0,0
39,6,2,0,0,0
17,2,8,0,0,0
1,2,3,0,0,1
16,5,8,0,0,0
39,7,2,0,0,0
8,9,6,0,0,0
34,4,2,0,0,0
8,9,5,0,0,0
34,5,3,0,0,0
14,4,8,0,0,0
34,6,4,0,0,0
5,6,6,0,0,0
39,8,2,0,0,0
19,6,8,0,0,0
33,7,2,0,0,0
13,7,8,0,0,0
37,5,4,0,0,0
19,7,9,0,0,0
20,1,4,0,0,0
3,4,6,0,0,0
38,1,3,0,0,0
14,4,7,0,0,0
32,3,3,0,0,0
18,7,7,0,0,0
34,5,3,0,0,0
19,8,8,0,0,0
25,6,4,0,0,0
0,1,6,0,0,0
37,3,4,0,0,0
18,8,6,0,0,0
27,8,4,0,0,0
2,3,6,0,0,0
23,4,4,0,0,0
5,6,5,0,0,0
23,4,5,0,0,0
5,6,4,0,0,0
38,3,1,0,0,0
2,3,5,0,0,0
37,5,4,0,0,0
17,3,8,0,0,0
23,4,6,0,0,0
14,4,6,0,0,0
37,2,4,0,0,0
21,2,8,0,0,1
27,8,5,0,0,0
18,7,7,0,0,0
3,3,7,0,0,1
14,3,7,0,0,0
34,6,4,0,0,0
14,4,6,0,0,0
36,4,3,0,0,0
2,3,4,0,0,0
36,3,4,0,0,0
22,4,4,0,0,1
5,4,2,0,0,1
14,5,5,0,0,0
34,6,5,0,0,0
16,6,7,0,0,0
38,2,2,0,0,0
6,7,5,0,0,0
36,4,5,0,0,0
25,3,4,0,0,1
2,3,7,0,0,1
17,3,7,0,0,0
37,2,8,1,0,0
25,3,3,1,0,0
38,1,3,0,0,0
25,2,2,1,1,0
21,3,6,0,0,1
17,4,7,0,0,0
36,5,5,0,0,0
18,5,5,0,0,0
37,3,8,1,1,0
17,4,5,0,0,0
14,5,4,0,0,1
25,1,1,1,1,0
14,4,5,0,0,0
30,8,4,0,0,1
39,7,1,0,0,0
36,5,3,0,0,1
27,8,6,0,0,0
7,8,6,0,0,0
35,6,2,0,0,0
18,6,4,0,0,0
38,2,2,0,0,0
36,6,2,0,0,0
39,6,2,0,0,0
35,5,3,0,0,1
39,7,1,0,0,0
32,6,3,0,0,1
33,6,3,0,0,0
35,6,3,0,0,0
38,4,4,0,0,0
11,7,7,0,0,0
36,6,2,0,0,1
30,8,1,1,0,0
39,6,1,0,0,0
35,6,2,0,0,0
39,6,2,0,0,0
18,4,2,1,0,0
17,8,4,0,0,1
23,6,4,0,0,1
39,7,2,0,0,0
36,8,2,0,0,1
17,8,2,0,0,0
30,8,2,1,1,0
39,8,2,0,0,0
23,6,3,1,0,0
22,8,7,0,0,1
19,9,7,0,0,0
